# time[ms]    val_phen1    state_curr1   val_control1    val_phen2    state_curr2   val_control2
516    7.68639    15.0776    0    6.78121    4.00888    4    
517    5.51073    9.75264    30    7.77886    4.01176    4    
518    1.10721    16.796    0    9.21445    4.01579    4    
519    0.142216    10.8341    0    8.03308    4.01823    4    
520    8.07398    7.02838    30    4.60219    4.01699    4    
521    6.70125    15.0668    0    5.4445    4.01672    4    
522    8.81558    9.76217    30    0.735801    4.01176    4    
523    1.36876    16.8034    0    7.80023    4.01438    4    
524    5.97156    10.8681    0    6.69424    4.01562    4    
525    0.918912    7.01451    30    7.75445    4.0178    4    
526    7.65954    15.0627    0    4.88998    4.01689    4    
527    2.82418    9.72953    30    3.75225    4.01493    4    
528    0.949736    16.7803    0    1.88726    4.01131    4    
529    9.05759    10.8686    0    9.88037    4.01605    4    
530    8.57021    7.05308    30    9.55016    4.01998    4    
531    8.89584    15.0937    0    8.70388    4.02267    4    
532    6.63717    9.76863    30    3.08451    4.01946    4    
533    1.03946    16.806    0    6.15558    4.01965    4    
534    6.24317    10.8711    0    7.54173    4.02121    4    
535    0.363781    7.01366    30    2.53945    4.01761    4    
536    6.69729    15.0573    0    9.33378    4.02116    4    
537    9.60692    9.75999    30    8.70754    4.02373    4    
538    3.24229    16.8114    0    4.33851    4.02167    4    
539    1.31596    10.8499    0    1.47465    4.01696    4    
540    7.05618    7.03349    30    9.14548    4.02039    4    
541    0.357982    15.0384    0    7.34001    4.02167    4    
542    0.350047    9.70151    30    7.00735    4.02249    4    
543    2.30995    16.769    0    8.56166    4.02478    4    
544    4.37819    10.8379    0    5.06546    4.02334    4    
545    8.03949    7.03065    30    0.667135    4.01765    4    
546    3.16935    15.0506    0    4.4026    4.01627    4    
547    9.78973    9.7566    30    5.44633    4.01608    4    
548    0.793176    16.797    0    9.49461    4.01995    4    
549    9.08231    10.8795    0    8.49605    4.02243    4    
550    4.97574    7.04213    30    8.61354    4.02478    4    
551    1.74657    15.0509    0    5.37919    4.02365    4    
552    4.87259    9.7322    30    1.75726    4.01902    4    
553    0.392773    16.7792    0    5.45854    4.01856    4    
554    5.81774    10.8517    0    7.65679    4.02034    4    
555    9.63683    7.04753    30    7.47032    4.02176    4    
556    8.85525    15.0899    0    6.42567    4.02199    4    
557    4.39192    9.75496    30    5.89526    4.02166    4    
558    7.8695    16.8313    0    9.42442    4.0249    4    
559    6.54225    10.8889    0    2.19794    4.02058    4    
560    2.12531    7.03397    30    2.88522    4.01739    4    
561    0.302744    15.0384    0    9.98749    4.02162    4    
562    7.03177    9.73494    30    6.87735    4.02231    4    
563    1.58727    16.787    0    8.16797    4.02423    4    
564    0.938749    10.8323    0    6.15925    4.02394    4    
565    1.69073    6.99528    30    1.14048    4.01866    4    
566    0.784021    15.0159    0    4.49263    4.01727    4    
567    0.601215    9.68825    30    0.118412    4.01164    4    
568    4.39894    16.7709    0    8.9758    4.01544    4    
569    0.252693    10.8185    0    4.61653    4.0145    4    
570    2.28584    6.98936    30    5.95599    4.01499    4    
571    3.03262    15.0233    0    8.18079    4.01766    4    
572    6.68355    9.72345    30    5.09018    4.01696    4    
573    5.85498    16.8009    0    7.41722    4.01867    4    
574    0.727256    10.8402    0    3.10953    4.01589    4    
575    5.11307    7.0175    30    8.38527    4.01867    4    
576    5.52141    15.0539    0    3.8554    4.01664    4    
577    2.82327    9.72388    30    9.41618    4.02038    4    
578    7.93268    16.8116    0    6.14643    4.02047    4    
579    9.27274    10.8898    0    4.41969    4.01882    4    
580    6.91946    7.05853    30    6.04053    4.01896    4    
581    2.48207    15.0652    0    5.74206    4.01879    4    
582    1.20975    9.72308    30    5.05478    4.01794    4    
583    9.80193    16.8204    0    0.637226    4.01277    4    
584    6.13819    10.8798    0    0.902432    4.00838    4    
585    1.94311    7.02722    30    0.412305    4.00395    4    
586    2.45399    15.0448    0    2.31544    4.00186    4    
587    4.76791    9.72775    30    6.31458    4.00399    4    
588    4.91867    16.799    0    4.50697    4.00409    4    
589    9.14426    10.8811    0    1.21464    4.0009    4    
590    3.49712    7.03578    30    6.84561    4.00365    4    
591    4.17737    15.059    0    1.15848    4.00044    4    
592    4.95987    9.73783    30    9.29624    4.00569    4    
593    4.13831    16.8016    0    5.84002    4.00696    4    
594    7.71081    10.8756    0    9.19431    4.01145    4    
595    4.39009    7.0367    30    2.06519    4.00836    4    
596    7.64428    15.0769    0    4.91226    4.00843    4    
597    6.63411    9.75777    30    9.26603    4.01284    4    
598    7.8573    16.833    0    7.98791    4.01553    4    
599    8.78414    10.9012    0    1.12705    4.01109    4    
600    0.0146489    7.03137    30    0.265511    4.00624    4    
601    9.78271    15.0841    0    2.38929    4.00399    4    
602    0.191656    9.73023    30    7.62597    4.00722    4    
603    4.66964    16.7993    0    4.8912    4.00738    4    
604    7.00095    10.8706    0    6.85568    4.00949    4    
605    0.218513    7.01262    30    1.90924    4.00644    4    
606    4.81338    15.0472    0    7.22587    4.00902    4    
607    6.45222    9.73771    30    4.86618    4.00897    4    
608    9.89654    16.8303    0    3.34117    4.00741    4    
609    4.34767    10.8773    0    1.45878    4.00412    4    
610    2.2663    7.02718    30    0.818201    4.00052    4    
611    5.04807    15.0578    0    9.28098    4.00575    4    
612    1.08432    9.71768    30    1.36113    4.00253    4    
613    0.886868    16.7723    0    3.98999    4.00226    4    
614    6.39241    10.8501    0    8.79238    4.00683    4    
615    3.54656    7.01606    30    6.09272    4.00823    4    
616    5.01541    15.0504    0    2.60414    4.006    4    
617    9.653    9.7558    30    5.40361    4.0068    4    
618    3.4315    16.8096    0    0.591144    4.0027    4    
619    9.12656    10.8879    0    7.24326    4.00567    4    
620    5.43229    7.04983    30    7.12912    4.00823    4    
621    6.60085    15.0801    0    9.43541    4.01283    4    
622    7.3748    9.76357    30    8.6578    4.0162    4    
623    1.21769    16.8036    0    4.16852    4.01473    4    
624    8.84854    10.8826    0    2.93619    4.01218    4    
625    5.1146    7.04482    30    3.78552    4.01073    4    
626    1.56346    15.0517    0    3.62865    4.00928    4    
627    5.91662    9.73795    30    4.5558    4.0089    4    
628    4.2732    16.8023    0    6.78579    4.01078    4    
629    3.54442    10.8552    0    7.5045    4.0132    4    
630    6.54469    7.03435    30    0.780969    4.00865    4    
631    6.65059    15.0704    0    0.350352    4.00412    4    
632    9.18943    9.76636    30    6.27003    4.00598    4    
633    8.99747    16.8443    0    9.62371    4.011    4    
634    4.16791    10.8854    0    7.72759    4.01361    4    
635    1.09012    7.02654    30    7.0159    4.01526    4    
636    1.7777    15.041    0    3.13272    4.01285    4    
637    7.3751    9.73832    30    9.03897    4.01659    4    
638    7.94061    16.8209    0    3.36009    4.01427    4    
639    4.31593    10.8711    0    4.03912    4.01287    4    
640    9.39726    7.05883    30    7.83929    4.01541    4    
641    9.66369    15.1013    0    5.64379    4.0155    4    
642    9.62828    9.78846    30    8.04773    4.01798    4    
643    8.22932    16.8547    0    6.69088    4.01885    4    
644    3.30729    10.8878    0    5.39781    4.01835    4    
645    4.47218    7.045    30    2.71187    4.01521    4    
646    2.10486    15.0546    0    5.08011    4.01475    4    
647    7.21915    9.74628    30    9.03043    4.01829    4    
648    9.64843    16.8346    0    2.42805    4.01487    4    
649    6.82272    10.8924    0    0.529801    4.0099    4    
650    8.45759    7.0679    30    3.36314    4.00826    4    
651    0.0750755    15.0592    0    8.16675    4.0116    4    
652    6.66524    9.74649    30    5.48387    4.01191    4    
653    3.18827    16.8024    0    1.27934    4.00798    4    
654    7.33421    10.8742    0    1.36479    4.00454    4    
655    8.1518    7.05464    30    9.76379    4.00985    4    
656    8.18537    15.0912    0    0.621357    4.00547    4    
657    2.78237    9.74772    30    5.17167    4.00609    4    
658    4.54817    16.81    0    2.31025    4.00379    4    
659    9.78088    10.8914    0    4.79965    4.00421    4    
660    3.34544    7.04166    30    4.22071    4.004    4    
661    5.09842    15.0674    0    7.8283    4.00743    4    
662    0.927763    9.72309    30    0.626545    4.0033    4    
663    0.938749    16.7761    0    7.57408    4.00654    4    
664    2.56691    10.8334    0    5.05539    4.00694    4    
665    3.69762    7.00604    30    8.91629    4.01115    4    
666    6.42048    15.051    0    9.63958    4.01567    4    
667    2.15796    9.71868    30    4.96536    4.01505    4    
668    9.78423    16.8175    0    7.61315    4.01714    4    
669    6.25019    10.8785    0    2.02826    4.01344    4    
670    0.440382    7.01885    30    0.516068    4.0086    4    
671    1.69195    15.0356    0    6.94021    4.01067    4    
672    0.918607    9.70257    30    6.66616    4.01226    4    
673    0.821253    16.7623    0    5.81805    4.01284    4    
674    8.47468    10.854    0    2.46345    4.01    4    
675    4.92965    7.0255    30    8.30897    4.0133    4    
676    8.60836    15.0745    0    3.09153    4.01105    4    
677    8.41395    9.76511    30    6.38112    4.01232    4    
678    4.92996    16.8231    0    4.17188    4.01124    4    
679    0.05768    10.8512    0    1.73559    4.00784    4    
680    3.18186    7.01495    30    0.941191    4.00399    4    
681    1.75359    15.0334    0    0.888394    4.00048    4    
682    2.23853    9.70774    30    6.5099    4.00294    4    
683    9.97803    16.8114    0    1.99469    4.00064    4    
684    9.88708    10.8928    0    5.76281    4.00234    4    
685    0.332041    7.0275    30    2.46986    4.00057    4    
686    6.20777    15.0638    0    6.47084    4.00298    4    
687    0.467238    9.71847    30    1.47862    4.00016    4    
688    2.36518    16.7802    0    4.16883    4.00031    4    
689    1.69286    10.8317    0    6.34602    4.00263    4    
690    7.62078    7.02456    30    2.36763    4.00073    4    
691    4.59548    15.0538    0    6.957    4.00361    4    
692    2.37983    9.72161    30    4.65896    4.00391    4    
693    8.97153    16.8153    0    7.21061    4.00672    4    
694    0.0894192    10.8463    0    0.278024    4.00232    4    
695    3.38725    7.01281    30    7.58232    4.00567    4    
696    5.79272    15.0522    0    9.6881    4.01079    4    
697    4.68459    9.73211    30    7.86554    4.01356    4    
698    4.15693    16.798    0    1.74047    4.00993    4    
699    2.73598    10.8484    0    4.1496    4.00908    4    
700    4.78896    7.02115    30    8.98801    4.01315    4    
701    0.769372    15.0325    0    9.10092    4.01692    4    
702    7.6458    9.73419    30    2.69784    4.01391    4    
703    6.56941    16.8114    0    9.60356    4.01811    4    
704    6.35548    10.8751    0    4.138    4.01642    4    
705    4.87197    7.03882    30    0.829493    4.01159    4    
706    2.26264    15.0514    0    3.69457    4.01011    4    
707    6.26209    9.73943    30    0.795312    4.00589    4    
708    7.00674    16.817    0    4.38398    4.00568    4    
709    2.88705    10.8614    0    4.46974    4.00557    4    
710    6.44887    7.03783    30    1.32145    4.00233    4    
711    6.30085    15.0709    0    1.49358    3.99959    4    
712    3.7608    9.73954    30    3.70983    3.99934    4    
713    7.74651    16.8207    0    6.57765    4.00199    4    
714    4.48195    10.8718    0    0.910062    3.99869    4    
715    6.19709    7.04329    30    6.63778    4.00146    4    
716    1.36723    15.0498    0    9.15677    4.00647    4    
717    4.45845    9.72938    30    3.72967    4.00555    4    
718    1.82714    16.7846    0    0.479141    4.00147    4    
719    8.65322    10.8693    0    7.84936    4.00517    4    
720    5.78234    7.03963    30    0.394299    4.00104    4    
721    1.39653    15.0475    0    8.65627    4.00559    4    
722    6.73879    9.73936    30    5.92975    4.00696    4    
723    3.97443    16.8018    0    0.187994    4.00244    4    
724    3.8966    10.8566    0    0.541093    3.99874    4    
725    7.83929    7.04171    30    7.62413    4.00249    4    
726    8.11182    15.0825    0    7.48955    4.00573    4    
727    0.73397    9.73186    30    0.160833    4.00131    4    
728    9.51079    16.8246    0    8.2342    4.00541    4    
729    7.75872    10.8907    0    9.06888    4.00993    4    
730    9.58434    7.0724    30    7.40989    4.01234    4    
731    2.68746    15.0751    0    4.97879    4.01207    4    
732    5.562    9.75127    30    0.94882    4.0078    4    
733    9.859    16.8389    0    3.4785    4.00649    4    
734    9.88769    10.9105    0    8.90927    4.01075    4    
735    1.93579    7.04696    30    3.06436    4.00873    4    
736    2.6017    15.0583    0    9.57152    4.01342    4    
737    3.86639    9.73193    30    4.52559    4.01259    4    
738    9.44975    16.8243    0    6.37013    4.01368    4    
739    8.3404    10.8934    0    5.81103    4.01411    4    
740    3.52153    7.04385    30    4.21674    4.01291    4    
741    3.06833    15.0586    0    1.45085    4.00905    4    
742    3.24412    9.72904    30    6.78304    4.01092    4    
743    5.18632    16.8012    0    0.589312    4.00641    4    
744    4.52895    10.8594    0    1.30009    4.00306    4    
745    3.1019    7.01982    30    2.69448    4.00145    4    
746    9.89502    15.0773    0    2.44301    3.99974    4    
747    1.09653    9.73031    30    5.00565    4.00077    4    
748    2.37526    16.7879    0    1.85736    3.99855    4    
749    6.9924    10.8632    0    0.780969    3.99548    4    
750    7.02475    7.04187    30    4.89425    3.99683    4    
751    8.19758    15.083    0    2.41005    3.99556    4    
752    7.83166    9.76769    30    1.11454    3.99312    4    
753    6.44429    16.8324    0    8.45027    3.99827    4    
754    2.85867    10.8712    0    0.125126    3.99457    4    
755    6.53066    7.04456    30    8.65322    3.99977    4    
756    5.4149    15.0708    0    9.30967    4.0051    4    
757    9.37803    9.76757    30    6.04083    4.00663    4    
758    4.07575    16.8205    0    5.0148    4.00697    4    
759    4.71786    10.8728    0    0.0952177    4.00237    4    
760    9.36552    7.05977    30    3.76019    4.00189    4    
761    3.72021    15.0722    0    0.1236    3.99782    4    
762    9.90936    9.77109    30    5.02609    3.99907    4    
763    6.87613    16.8367    0    2.86325    3.99802    4    
764    5.87268    10.8891    0    2.18726    3.99641    4    
765    7.44407    7.06066    30    3.3842    3.99616    4    
766    2.49855    15.0666    0    3.15409    3.9957    4    
767    5.78021    9.74687    30    3.35856    3.99549    4    
768    1.55248    16.7945    0    7.28294    3.99923    4    
769    4.85519    10.8567    0    5.75426    4.00106    4    
770    3.49223    7.02005    30    0.118107    3.99707    4    
771    2.2776    15.0393    0    0.0152593    3.99338    4    
772    8.17316    9.74123    30    2.5309    3.99258    4    
773    9.13327    16.8288    0    6.79678    3.99613    4    
774    6.89779    10.889    0    5.81042    3.99833    4    
775    0.952483    7.02819    30    6.30818    4.00081    4    
776    3.6314    15.0513    0    9.27915    4.006    4    
777    1.12033    9.71372    30    9.33744    4.01074    4    
778    8.18415    16.8063    0    1.98767    4.00764    4    
779    2.03955    10.8502    0    5.009    4.00788    4    
780    9.18119    7.04431    30    5.05631    4.00814    4    
781    4.36018    15.0654    0    4.34675    4.00766    4    
782    9.63225    9.76533    30    6.21998    4.00911    4    
783    9.58861    16.8466    0    3.6961    4.00788    4    
784    2.90719    10.8806    0    3.14615    4.00623    4    
785    6.38661    7.04991    30    7.07541    4.00868    4    
786    1.93823    15.0569    0    7.08365    4.01089    4    
787    5.87725    9.74108    30    1.51189    4.0073    4    
788    9.45463    16.8303    0    3.40495    4.00597    4    
789    6.26301    10.8868    0    4.43403    4.0058    4    
790    2.06427    7.03233    30    0.607624    4.00182    4    
791    2.07648    15.0462    0    7.17002    4.00481    4    
792    6.00177    9.73483    30    4.33302    4.00465    4    
793    8.37123    16.8208    0    3.62835    4.00381    4    
794    7.33909    10.8861    0    7.96869    4.0074    4    
795    5.16465    7.04737    30    8.21314    4.01086    4    
796    4.4908    15.068    0    6.39454    4.01216    4    
797    2.45094    9.73112    30    2.04047    4.00897    4    
798    5.81072    16.8056    0    4.43617    4.0085    4    
799    1.08982    10.8451    0    1.52074    4.00516    4    
800    0.101932    6.99559    30    6.58834    4.00723    4    
801    9.88922    15.0616    0    8.36299    4.01086    4    
802    2.84799    9.72897    30    9.56877    4.01534    4    
803    4.18683    16.7961    0    5.06912    4.01486    4    
804    5.98041    10.8634    0    4.26801    4.01362    4    
805    6.25752    7.03818    30    4.98032    4.01323    4    
806    3.99182    15.0596    0    8.65749    4.01655    4    
807    2.83792    9.72762    30    0.935087    4.01181    4    
808    4.21247    16.7954    0    8.21223    4.01483    4    
809    0.103153    10.8335    0    1.60283    4.01094    4    
810    4.05652    7.00791    30    5.42283    4.01125    4    
811    1.38951    15.0271    0    9.55779    4.01568    4    
812    3.05399    9.70772    30    4.94461    4.01504    4    
813    7.98791    16.8014    0    0.149236    4.00967    4    
814    2.48177    10.8493    0    5.95996    4.01065    4    
815    8.31446    7.03939    30    5.24339    4.01082    4    
816    0.404065    15.0424    0    8.30531    4.01403    4    
817    5.77471    9.73124    30    0.879238    4.00949    4    
818    4.93454    16.8013    0    3.93323    4.00847    4    
819    0.627461    10.84    0    2.9252    4.00654    4    
820    3.53435    7.00946    30    0.268868    4.00215    4    
821    6.17023    15.052    0    9.7763    4.00771    4    
822    1.15909    9.71431    30    7.02231    4.00995    4    
823    4.54848    16.7885    0    6.17054    4.01112    4    
824    5.06363    10.8539    0    3.01859    4.00901    4    
825    2.51106    7.01331    30    7.18009    4.01128    4    
826    9.08109    15.069    0    4.61592    4.01076    4    
827    2.41615    9.73158    30    6.43818    4.01211    4    
828    5.18571    16.8028    0    2.26173    4.00915    4    
829    8.8052    10.8818    0    7.67052    4.01189    4    
830    5.1558    7.04456    30    6.75985    4.01345    4    
831    5.85406    15.073    0    3.58654    4.01168    4    
832    0.144658    9.72282    30    1.80456    4.00831    4    
833    6.01886    16.8013    0    1.19938    4.00467    4    
834    0.97354    10.8417    0    4.3498    4.00454    4    
835    5.18174    7.01881    30    7.63176    4.00772    4    
836    6.9631    15.062    0    9.36979    4.01231    4    
837    4.61653    9.73804    30    5.47411    4.01254    4    
838    6.10797    16.8116    0    0.577715    4.00785    4    
839    5.08103    10.8689    0    1.75542    4.00481    4    
840    4.41694    7.03251    30    3.66649    4.00399    4    
841    3.35093    15.0527    0    9.58983    4.00918    4    
842    7.21946    9.7451    30    3.62712    4.00788    4    
843    6.50929    16.8181    0    6.56178    4.00965    4    
844    0.26307    10.849    0    2.71401    4.00739    4    
845    4.30036    7.01912    30    8.91202    4.01155    4    
846    3.40556    15.0444    0    0.618    4.007    4    
847    4.86373    9.72793    30    5.58611    4.00788    4    
848    4.71664    16.7981    0    3.408    4.00649    4    
849    4.15906    10.8556    0    1.21006    4.00305    4    
850    7.80389    7.04086    30    2.80313    4.00154    4    
851    4.39497    15.0633    0    2.05267    3.99944    4    
852    0.174566    9.71672    30    2.34321    3.99784    4    
853    1.77526    16.7762    0    4.03974    3.9981    4    
854    5.44237    10.8478    0    2.01209    3.9963    4    
855    8.87204    7.04121    30    6.88192    3.99956    4    
856    7.19626    15.0776    0    7.88354    4.00349    4    
857    1.94159    9.73474    30    3.37626    4.00251    4    
858    7.34184    16.8156    0    8.34712    4.0066    4    
859    8.49513    10.8885    0    7.94885    4.00989    4    
860    6.72689    7.05675    30    3.48094    4.00837    4    
861    5.4326    15.0788    0    3.4959    4.00702    4    
862    0.866115    9.73013    30    9.129    4.01144    4    
863    3.0604    16.7912    0    0.590228    4.00687    4    
864    8.5754    10.8732    0    2.24799    4.00443    4    
865    5.29527    7.03971    30    8.11121    4.00809    4    
866    6.32618    15.0722    0    9.09085    4.01237    4    
867    1.37516    9.72847    30    9.36399    4.01648    4    
868    6.14063    16.8056    0    2.77657    4.01359    4    
869    9.38688    10.8865    0    2.75094    4.01097    4    
870    9.82879    7.07095    30    1.82562    4.00769    4    
871    6.91977    15.0954    0    1.05411    4.00397    4    
872    7.38884    9.77345    30    6.20869    4.00577    4    
873    9.1644    16.8497    0    8.39503    4.00959    4    
874    2.37983    10.88    0    2.47963    4.0071    4    
875    9.76257    7.06638    30    8.93155    4.01131    4    
876    2.07862    15.0682    0    4.5558    4.01073    4    
877    4.72427    9.74262    30    6.3567    4.012    4    
878    5.23545    16.8102    0    1.69866    4.00849    4    
879    4.72457    10.8662    0    8.26014    4.01189    4    
880    5.23881    7.03488    30    0.271004    4.00696    4    
881    6.09058    15.068    0    4.41481    4.00667    4    
882    1.50365    9.72635    30    0.822474    4.00282    4    
883    5.79302    16.8025    0    3.0546    4.00159    4    
884    6.89474    10.8721    0    7.069    4.0045    4    
885    0.754112    7.01625    30    4.19782    4.00424    4    
886    3.99609    15.0455    0    8.33155    4.00814    4    
887    6.78549    9.73825    30    4.08918    4.00741    4    
888    8.04376    16.8214    0    1.99377    4.00466    4    
889    7.4633    10.8871    0    9.81506    4.01    4    
890    9.32859    7.06883    30    7.54112    4.01253    4    
891    8.2635    15.1007    0    8.15546    4.01542    4    
892    2.88369    9.75438    30    8.74325    4.01861    4    
893    6.25935    16.8229    0    7.74041    4.02047    4    
894    8.27387    10.8921    0    5.54674    4.01995    4    
895    0.697653    7.02891    30    8.56807    4.0225    4    
896    7.28813    15.0701    0    2.23518    4.01846    4    
897    4.76943    9.74405    30    7.9461    4.02055    4    
898    2.36274    16.7967    0    3.42051    4.01789    4    
899    3.88073    10.8533    0    6.92557    4.01901    4    
900    3.53282    7.01804    30    4.43098    4.01752    4    
901    0.743431    15.0304    0    6.28315    4.01803    4    
902    6.73605    9.72826    30    7.65526    4.01987    4    
903    2.59224    16.7877    0    6.11652    4.01998    4    
904    1.27293    10.8344    0    1.40416    4.01536    4    
905    0.844142    6.99242    30    8.1167    4.01793    4    
906    9.24467    15.0563    0    2.85958    4.01498    4    
907    8.51222    9.7539    30    4.57717    4.01404    4    
908    4.76974    16.8151    0    1.66112    4.01028    4    
909    5.68499    10.8742    0    3.20627    4.00845    4    
910    5.8037    7.04286    30    5.70513    4.0093    4    
911    8.38527    15.0846    0    1.79998    4.00616    4    
912    6.36616    9.76138    30    5.71123    4.00725    4    
913    1.11972    16.8017    0    1.84149    4.00436    4    
914    1.99103    10.847    0    0.119633    4.00004    4    
915    8.43471    7.03852    30    5.0911    4.00113    4    
916    6.21387    15.0709    0    6.88742    4.0039    4    
917    5.78295    9.74965    30    2.22236    4.00173    4    
918    0.902127    16.793    0    3.73424    4.00129    4    
919    5.0267    10.8566    0    7.57805    4.00474    4    
920    8.25098    7.04379    30    3.41655    4.00368    4    
921    4.87655    15.0676    0    9.0936    4.0084    4    
922    7.24815    9.75486    30    5.57665    4.00913    4    
923    1.58513    16.7998    0    7.46757    4.01167    4    
924    2.42622    10.848    0    1.73956    4.00823    4    
925    0.210273    6.99802    30    3.62621    4.00703    4    
926    7.7105    15.0523    0    5.01785    4.00734    4    
927    1.75359    9.71748    30    8.55434    4.01115    4    
928    3.17789    16.7837    0    1.08219    4.00711    4    
929    6.4919    10.8579    0    4.55153    4.00694    4    
930    7.54021    7.04106    30    1.96783    4.00421    4    
931    8.81191    15.0855    0    1.97699    4.00176    4    
932    4.15906    9.75097    30    9.27427    4.00685    4    
933    3.86303    16.8087    0    0.543535    4.00271    4    
934    3.41136    10.8587    0    8.31965    4.00675    4    
935    1.33732    7.01052    30    9.22788    4.0113    4    
936    9.21415    15.0679    0    9.82055    4.01598    4    
937    6.69149    9.75223    30    3.85174    4.01422    4    
938    2.52113    16.8028    0    0.645466    4.00943    4    
939    5.12192    10.8634    0    6.40889    4.01088    4    
940    9.60601    7.05493    30    0.221564    4.006    4    
941    8.60836    15.0935    0    5.18387    4.00658    4    
942    7.94183    9.775    30    4.14167    4.00606    4    
943    1.33366    16.8115    0    9.74151    4.01119    4    
944    7.49229    10.8809    0    1.54393    4.0076    4    
945    3.79803    7.03717    30    9.83825    4.01267    4    
946    0.22309    15.0401    0    7.82434    4.01522    4    
947    0.932951    9.70552    30    2.32215    4.012    4    
948    5.65203    16.7883    0    9.24009    4.01603    4    
949    4.53688    10.8512    0    5.08683    4.0155    4    
950    5.24277    7.02521    30    0.974151    4.01091    4    
951    5.33494    15.0579    0    2.13294    4.00794    4    
952    3.46202    9.72968    30    5.21775    4.00835    4    
953    4.98245    16.8006    0    8.81008    4.01232    4    
954    8.30805    10.8779    0    0.832545    4.00791    4    
955    3.32347    7.03286    30    1.29582    4.00441    4    
956    9.12381    15.0818    0    1.16214    4.00112    4    
957    1.2122    9.73383    30    9.3759    4.00639    4    
958    4.50819    16.8009    0    1.54576    4.00329    4    
959    4.21705    10.8576    0    6.58437    4.00554    4    
960    8.13929    7.04388    30    3.10526    4.00408    4    
961    7.51335    15.0809    0    6.77541    4.00645    4    
962    5.31571    9.75374    30    4.36171    4.00616    4    
963    7.28141    16.8276    0    1.17801    4.00271    4    
964    8.03888    10.894    0    7.24693    4.00569    4    
965    8.92056    7.07122    30    5.00504    4.00612    4    
966    1.43742    15.0681    0    9.07376    4.01057    4    
967    7.3928    9.7559    30    7.67296    4.01318    4    
968    9.35636    16.8393    0    7.02322    4.01487    4    
969    0.00640889    10.8614    0    5.69872    4.01507    4    
970    1.91595    7.01519    30    6.71651    4.01626    4    
971    6.95456    15.0596    0    2.3365    4.01296    4    
972    2.85684    9.72771    30    1.42857    4.00908    4    
973    9.92004    16.824    0    3.01126    4.00717    4    
974    9.48241    10.8989    0    3.51207    4.00596    4    
975    4.05866    7.05007    30    0.618915    4.00198    4    
976    3.01218    15.0624    0    4.58693    4.00236    4    
977    3.67534    9.73359    30    9.75158    4.00788    4    
978    2.15644    16.789    0    6.06464    4.00915    4    
979    6.90176    10.8634    0    3.90851    4.00813    4    
980    7.72851    7.04552    30    6.5685    4.00988    4    
981    9.69207    15.0928    0    4.76363    4.00964    4    
982    1.09958    9.74037    30    7.80541    4.01247    4    
983    4.44746    16.8048    0    7.5396    4.01475    4    
984    4.32173    10.8607    0    5.46373    4.01473    4    
985    3.58196    7.02305    30    1.56163    4.0108    4    
986    4.7148    15.0534    0    6.68813    4.0124    4    
987    3.34147    9.72618    30    0.0506607    4.0072    4    
988    1.74535    16.7821    0    0.701621    4.00317    4    
989    8.19056    10.8654    0    8.21223    4.00706    4    
990    8.9996    7.05319    30    4.13465    4.00649    4    
991    1.07578    15.0547    0    3.69366    4.00552    4    
992    9.06644    9.75561    30    7.62169    4.00859    4    
993    9.88495    16.8418    0    8.46553    4.01219    4    
994    4.14655    10.8837    0    5.23087    4.01219    4    
995    5.40269    7.04699    30    6.18946    4.01314    4    
996    0.191351    15.0463    0    3.29112    4.01111    4    
997    1.09195    9.7103    30    4.14014    4.01013    4    
998    7.39586    16.8001    0    0.170293    4.00527    4    
999    9.99725    10.8861    0    3.73699    4.00448    4    
