# time[ms]    val_phen1    state_curr1   val_control1    val_phen2    state_curr2   val_control2
489    9.71618    10    1000    9.71618    -3.13166e+235    600    
490    9.71618    10    1000    9.71618    9.39499e+235    0    
491    9.71618    10    1000    9.71618    -2.8185e+236    600    
492    9.71618    10    1000    9.71618    8.45549e+236    0    
493    9.71618    10    1000    9.71618    -2.53665e+237    600    
494    9.71618    10    1000    9.71618    7.60994e+237    0    
495    9.71618    10    1000    9.71618    -2.28298e+238    600    
496    9.71618    10    1000    9.71618    6.84894e+238    0    
497    9.71618    10    1000    9.71618    -2.05468e+239    600    
498    9.71618    10    1000    9.71618    6.16405e+239    0    
499    9.71618    10    1000    9.71618    -1.84921e+240    600    
500    9.71618    10    1000    9.71618    5.54764e+240    0    
501    9.71618    10    1000    9.71618    -1.66429e+241    600    
502    9.71618    10    1000    9.71618    4.99288e+241    0    
503    9.71618    10    1000    9.71618    -1.49786e+242    600    
504    9.71618    10    1000    9.71618    4.49359e+242    0    
505    9.71618    10    1000    9.71618    -1.34808e+243    600    
506    9.71618    10    1000    9.71618    4.04423e+243    0    
507    9.71618    10    1000    9.71618    -1.21327e+244    600    
508    9.71618    10    1000    9.71618    3.63981e+244    0    
509    9.71618    10    1000    9.71618    -1.09194e+245    600    
510    9.71618    10    1000    9.71618    3.27583e+245    0    
511    9.71618    10    1000    9.71618    -9.82749e+245    600    
512    9.71618    10    1000    9.71618    2.94825e+246    0    
513    9.71618    10    1000    9.71618    -8.84474e+246    600    
514    9.71618    10    1000    9.71618    2.65342e+247    0    
515    9.71618    10    1000    9.71618    -7.96026e+247    600    
516    9.71618    10    1000    9.71618    2.38808e+248    0    
517    9.71618    10    1000    9.71618    -7.16424e+248    600    
518    9.71618    10    1000    9.71618    2.14927e+249    0    
519    9.71618    10    1000    9.71618    -6.44781e+249    600    
520    9.71618    10    1000    9.71618    1.93434e+250    0    
521    9.71618    10    1000    9.71618    -5.80303e+250    600    
522    9.71618    10    1000    9.71618    1.74091e+251    0    
523    9.71618    10    1000    9.71618    -5.22273e+251    600    
524    9.71618    10    1000    9.71618    1.56682e+252    0    
525    9.71618    10    1000    9.71618    -4.70046e+252    600    
526    9.71618    10    1000    9.71618    1.41014e+253    0    
527    9.71618    10    1000    9.71618    -4.23041e+253    600    
528    9.71618    10    1000    9.71618    1.26912e+254    0    
529    9.71618    10    1000    9.71618    -3.80737e+254    600    
530    9.71618    10    1000    9.71618    1.14221e+255    0    
531    9.71618    10    1000    9.71618    -3.42663e+255    600    
532    9.71618    10    1000    9.71618    1.02799e+256    0    
533    9.71618    10    1000    9.71618    -3.08397e+256    600    
534    9.71618    10    1000    9.71618    9.25191e+256    0    
535    9.71618    10    1000    9.71618    -2.77557e+257    600    
536    9.71618    10    1000    9.71618    8.32672e+257    0    
537    9.71618    10    1000    9.71618    -2.49802e+258    600    
538    9.71618    10    1000    9.71618    7.49405e+258    0    
539    9.71618    10    1000    9.71618    -2.24821e+259    600    
540    9.71618    10    1000    9.71618    6.74464e+259    0    
541    9.71618    10    1000    9.71618    -2.02339e+260    600    
542    9.71618    10    1000    9.71618    6.07018e+260    0    
543    9.71618    10    1000    9.71618    -1.82105e+261    600    
544    9.71618    10    1000    9.71618    5.46316e+261    0    
545    9.71618    10    1000    9.71618    -1.63895e+262    600    
546    9.71618    10    1000    9.71618    4.91684e+262    0    
547    9.71618    10    1000    9.71618    -1.47505e+263    600    
548    9.71618    10    1000    9.71618    4.42516e+263    0    
549    9.71618    10    1000    9.71618    -1.32755e+264    600    
550    9.71618    10    1000    9.71618    3.98264e+264    0    
551    9.71618    10    1000    9.71618    -1.19479e+265    600    
552    9.71618    10    1000    9.71618    3.58438e+265    0    
553    9.71618    10    1000    9.71618    -1.07531e+266    600    
554    9.71618    10    1000    9.71618    3.22594e+266    0    
555    9.71618    10    1000    9.71618    -9.67782e+266    600    
556    9.71618    10    1000    9.71618    2.90335e+267    0    
557    9.71618    10    1000    9.71618    -8.71004e+267    600    
558    9.71618    10    1000    9.71618    2.61301e+268    0    
559    9.71618    10    1000    9.71618    -7.83904e+268    600    
560    9.71618    10    1000    9.71618    2.35171e+269    0    
561    9.71618    10    1000    9.71618    -7.05513e+269    600    
562    9.71618    10    1000    9.71618    2.11654e+270    0    
563    9.71618    10    1000    9.71618    -6.34962e+270    600    
564    9.71618    10    1000    9.71618    1.90489e+271    0    
565    9.71618    10    1000    9.71618    -5.71466e+271    600    
566    9.71618    10    1000    9.71618    1.7144e+272    0    
567    9.71618    10    1000    9.71618    -5.14319e+272    600    
568    9.71618    10    1000    9.71618    1.54296e+273    0    
569    9.71618    10    1000    9.71618    -4.62887e+273    600    
570    9.71618    10    1000    9.71618    1.38866e+274    0    
571    9.71618    10    1000    9.71618    -4.16599e+274    600    
572    9.71618    10    1000    9.71618    1.2498e+275    0    
573    9.71618    10    1000    9.71618    -3.74939e+275    600    
574    9.71618    10    1000    9.71618    1.12482e+276    0    
575    9.71618    10    1000    9.71618    -3.37445e+276    600    
576    9.71618    10    1000    9.71618    1.01233e+277    0    
577    9.71618    10    1000    9.71618    -3.037e+277    600    
578    9.71618    10    1000    9.71618    9.11101e+277    0    
579    9.71618    10    1000    9.71618    -2.7333e+278    600    
580    9.71618    10    1000    9.71618    8.19991e+278    0    
581    9.71618    10    1000    9.71618    -2.45997e+279    600    
582    9.71618    10    1000    9.71618    7.37992e+279    0    
583    9.71618    10    1000    9.71618    -2.21398e+280    600    
584    9.71618    10    1000    9.71618    6.64193e+280    0    
585    9.71618    10    1000    9.71618    -1.99258e+281    600    
586    9.71618    10    1000    9.71618    5.97773e+281    0    
587    9.71618    10    1000    9.71618    -1.79332e+282    600    
588    9.71618    10    1000    9.71618    5.37996e+282    0    
589    9.71618    10    1000    9.71618    -1.61399e+283    600    
590    9.71618    10    1000    9.71618    4.84196e+283    0    
591    9.71618    10    1000    9.71618    -1.45259e+284    600    
592    9.71618    10    1000    9.71618    4.35777e+284    0    
593    9.71618    10    1000    9.71618    -1.30733e+285    600    
594    9.71618    10    1000    9.71618    3.92199e+285    0    
595    9.71618    10    1000    9.71618    -1.1766e+286    600    
596    9.71618    10    1000    9.71618    3.52979e+286    0    
597    9.71618    10    1000    9.71618    -1.05894e+287    600    
598    9.71618    10    1000    9.71618    3.17681e+287    0    
599    9.71618    10    1000    9.71618    -9.53044e+287    600    
600    9.71618    10    1000    9.71618    2.85913e+288    0    
601    9.71618    10    1000    9.71618    -8.57739e+288    600    
602    9.71618    10    1000    9.71618    2.57322e+289    0    
603    9.71618    10    1000    9.71618    -7.71965e+289    600    
604    9.71618    10    1000    9.71618    2.3159e+290    0    
605    9.71618    10    1000    9.71618    -6.94769e+290    600    
606    9.71618    10    1000    9.71618    2.08431e+291    0    
607    9.71618    10    1000    9.71618    -6.25292e+291    600    
608    9.71618    10    1000    9.71618    1.87588e+292    0    
609    9.71618    10    1000    9.71618    -5.62763e+292    600    
610    9.71618    10    1000    9.71618    1.68829e+293    0    
611    9.71618    10    1000    9.71618    -5.06487e+293    600    
612    9.71618    10    1000    9.71618    1.51946e+294    0    
613    9.71618    10    1000    9.71618    -4.55838e+294    600    
614    9.71618    10    1000    9.71618    1.36751e+295    0    
615    9.71618    10    1000    9.71618    -4.10254e+295    600    
616    9.71618    10    1000    9.71618    1.23076e+296    0    
617    9.71618    10    1000    9.71618    -3.69229e+296    600    
618    9.71618    10    1000    9.71618    1.10769e+297    0    
619    9.71618    10    1000    9.71618    -3.32306e+297    600    
620    9.71618    10    1000    9.71618    9.96917e+297    0    
621    9.71618    10    1000    9.71618    -2.99075e+298    600    
622    9.71618    10    1000    9.71618    8.97226e+298    0    
623    9.71618    10    1000    9.71618    -2.69168e+299    600    
624    9.71618    10    1000    9.71618    8.07503e+299    0    
625    9.71618    10    1000    9.71618    -2.42251e+300    600    
626    9.71618    10    1000    9.71618    7.26753e+300    0    
627    9.71618    10    1000    9.71618    -2.18026e+301    600    
628    9.71618    10    1000    9.71618    6.54078e+301    0    
629    9.71618    10    1000    9.71618    -1.96223e+302    600    
630    9.71618    10    1000    9.71618    5.8867e+302    0    
631    9.71618    10    1000    9.71618    -1.76601e+303    600    
632    9.71618    10    1000    9.71618    5.29803e+303    0    
633    9.71618    10    1000    9.71618    -1.58941e+304    600    
634    9.71618    10    1000    9.71618    4.76823e+304    0    
635    9.71618    10    1000    9.71618    -1.43047e+305    600    
636    9.71618    10    1000    9.71618    4.2914e+305    0    
637    9.71618    10    1000    9.71618    -1.28742e+306    600    
638    9.71618    10    1000    9.71618    3.86226e+306    0    
639    9.71618    10    1000    9.71618    -1.15868e+307    600    
640    9.71618    10    1000    9.71618    3.47604e+307    0    
641    9.71618    10    1000    9.71618    -1.04281e+308    600    
642    9.71618    10    1000    9.71618    inf    0    
643    9.71618    10    1000    9.71618    nan    0    
644    9.71618    10    1000    9.71618    nan    0    
645    9.71618    10    1000    9.71618    nan    0    
646    9.71618    10    1000    9.71618    nan    0    
647    9.71618    10    1000    9.71618    nan    0    
648    9.71618    10    1000    9.71618    nan    0    
649    9.71618    10    1000    9.71618    nan    0    
650    9.71618    10    1000    9.71618    nan    0    
651    9.71618    10    1000    9.71618    nan    0    
652    9.71618    10    1000    9.71618    nan    0    
653    9.71618    10    1000    9.71618    nan    0    
654    9.71618    10    1000    9.71618    nan    0    
655    9.71618    10    1000    9.71618    nan    0    
656    9.71618    10    1000    9.71618    nan    0    
657    9.71618    10    1000    9.71618    nan    0    
658    9.71618    10    1000    9.71618    nan    0    
659    9.71618    10    1000    9.71618    nan    0    
660    9.71618    10    1000    9.71618    nan    0    
661    9.71618    10    1000    9.71618    nan    0    
662    9.71618    10    1000    9.71618    nan    0    
663    9.71618    10    1000    9.71618    nan    0    
664    9.71618    10    1000    9.71618    nan    0    
665    9.71618    10    1000    9.71618    nan    0    
666    9.71618    10    1000    9.71618    nan    0    
667    9.71618    10    1000    9.71618    nan    0    
668    9.71618    10    1000    9.71618    nan    0    
669    9.71618    10    1000    9.71618    nan    0    
670    9.71618    10    1000    9.71618    nan    0    
671    9.71618    10    1000    9.71618    nan    0    
672    9.71618    10    1000    9.71618    nan    0    
673    9.71618    10    1000    9.71618    nan    0    
674    9.71618    10    1000    9.71618    nan    0    
675    9.71618    10    1000    9.71618    nan    0    
676    9.71618    10    1000    9.71618    nan    0    
677    9.71618    10    1000    9.71618    nan    0    
678    9.71618    10    1000    9.71618    nan    0    
679    9.71618    10    1000    9.71618    nan    0    
680    9.71618    10    1000    9.71618    nan    0    
681    9.71618    10    1000    9.71618    nan    0    
682    9.71618    10    1000    9.71618    nan    0    
683    9.71618    10    1000    9.71618    nan    0    
684    9.71618    10    1000    9.71618    nan    0    
685    9.71618    10    1000    9.71618    nan    0    
686    9.71618    10    1000    9.71618    nan    0    
687    9.71618    10    1000    9.71618    nan    0    
688    9.71618    10    1000    9.71618    nan    0    
689    9.71618    10    1000    9.71618    nan    0    
690    9.71618    10    1000    9.71618    nan    0    
691    9.71618    10    1000    9.71618    nan    0    
692    9.71618    10    1000    9.71618    nan    0    
693    9.71618    10    1000    9.71618    nan    0    
694    9.71618    10    1000    9.71618    nan    0    
695    9.71618    10    1000    9.71618    nan    0    
696    9.71618    10    1000    9.71618    nan    0    
697    9.71618    10    1000    9.71618    nan    0    
698    9.71618    10    1000    9.71618    nan    0    
699    9.71618    10    1000    9.71618    nan    0    
700    9.71618    10    1000    9.71618    nan    0    
701    9.71618    10    1000    9.71618    nan    0    
702    9.71618    10    1000    9.71618    nan    0    
703    9.71618    10    1000    9.71618    nan    0    
704    9.71618    10    1000    9.71618    nan    0    
705    9.71618    10    1000    9.71618    nan    0    
706    9.71618    10    1000    9.71618    nan    0    
707    9.71618    10    1000    9.71618    nan    0    
708    9.71618    10    1000    9.71618    nan    0    
709    9.71618    10    1000    9.71618    nan    0    
710    9.71618    10    1000    9.71618    nan    0    
711    9.71618    10    1000    9.71618    nan    0    
712    9.71618    10    1000    9.71618    nan    0    
713    9.71618    10    1000    9.71618    nan    0    
714    9.71618    10    1000    9.71618    nan    0    
715    9.71618    10    1000    9.71618    nan    0    
716    9.71618    10    1000    9.71618    nan    0    
717    9.71618    10    1000    9.71618    nan    0    
718    9.71618    10    1000    9.71618    nan    0    
719    9.71618    10    1000    9.71618    nan    0    
720    9.71618    10    1000    9.71618    nan    0    
721    9.71618    10    1000    9.71618    nan    0    
722    9.71618    10    1000    9.71618    nan    0    
723    9.71618    10    1000    9.71618    nan    0    
724    9.71618    10    1000    9.71618    nan    0    
725    9.71618    10    1000    9.71618    nan    0    
726    9.71618    10    1000    9.71618    nan    0    
727    9.71618    10    1000    9.71618    nan    0    
728    9.71618    10    1000    9.71618    nan    0    
729    9.71618    10    1000    9.71618    nan    0    
730    9.71618    10    1000    9.71618    nan    0    
731    9.71618    10    1000    9.71618    nan    0    
732    9.71618    10    1000    9.71618    nan    0    
733    9.71618    10    1000    9.71618    nan    0    
734    9.71618    10    1000    9.71618    nan    0    
735    9.71618    10    1000    9.71618    nan    0    
736    9.71618    10    1000    9.71618    nan    0    
737    9.71618    10    1000    9.71618    nan    0    
738    9.71618    10    1000    9.71618    nan    0    
739    9.71618    10    1000    9.71618    nan    0    
740    9.71618    10    1000    9.71618    nan    0    
741    9.71618    10    1000    9.71618    nan    0    
742    9.71618    10    1000    9.71618    nan    0    
743    9.71618    10    1000    9.71618    nan    0    
744    9.71618    10    1000    9.71618    nan    0    
745    9.71618    10    1000    9.71618    nan    0    
746    9.71618    10    1000    9.71618    nan    0    
747    9.71618    10    1000    9.71618    nan    0    
748    9.71618    10    1000    9.71618    nan    0    
749    9.71618    10    1000    9.71618    nan    0    
750    9.71618    10    1000    9.71618    nan    0    
751    9.71618    10    1000    9.71618    nan    0    
752    9.71618    10    1000    9.71618    nan    0    
753    9.71618    10    1000    9.71618    nan    0    
754    9.71618    10    1000    9.71618    nan    0    
755    9.71618    10    1000    9.71618    nan    0    
756    9.71618    10    1000    9.71618    nan    0    
757    9.71618    10    1000    9.71618    nan    0    
758    9.71618    10    1000    9.71618    nan    0    
759    9.71618    10    1000    9.71618    nan    0    
760    9.71618    10    1000    9.71618    nan    0    
761    9.71618    10    1000    9.71618    nan    0    
762    9.71618    10    1000    9.71618    nan    0    
763    9.71618    10    1000    9.71618    nan    0    
764    9.71618    10    1000    9.71618    nan    0    
765    9.71618    10    1000    9.71618    nan    0    
766    9.71618    10    1000    9.71618    nan    0    
767    9.71618    10    1000    9.71618    nan    0    
768    9.71618    10    1000    9.71618    nan    0    
769    9.71618    10    1000    9.71618    nan    0    
770    9.71618    10    1000    9.71618    nan    0    
771    9.71618    10    1000    9.71618    nan    0    
772    9.71618    10    1000    9.71618    nan    0    
773    9.71618    10    1000    9.71618    nan    0    
774    9.71618    10    1000    9.71618    nan    0    
775    9.71618    10    1000    9.71618    nan    0    
776    9.71618    10    1000    9.71618    nan    0    
777    9.71618    10    1000    9.71618    nan    0    
778    9.71618    10    1000    9.71618    nan    0    
779    9.71618    10    1000    9.71618    nan    0    
780    9.71618    10    1000    9.71618    nan    0    
781    9.71618    10    1000    9.71618    nan    0    
782    9.71618    10    1000    9.71618    nan    0    
783    9.71618    10    1000    9.71618    nan    0    
784    9.71618    10    1000    9.71618    nan    0    
785    9.71618    10    1000    9.71618    nan    0    
786    9.71618    10    1000    9.71618    nan    0    
787    9.71618    10    1000    9.71618    nan    0    
788    9.71618    10    1000    9.71618    nan    0    
789    9.71618    10    1000    9.71618    nan    0    
790    9.71618    10    1000    9.71618    nan    0    
791    9.71618    10    1000    9.71618    nan    0    
792    9.71618    10    1000    9.71618    nan    0    
793    9.71618    10    1000    9.71618    nan    0    
794    9.71618    10    1000    9.71618    nan    0    
795    9.71618    10    1000    9.71618    nan    0    
796    9.71618    10    1000    9.71618    nan    0    
797    9.71618    10    1000    9.71618    nan    0    
798    9.71618    10    1000    9.71618    nan    0    
799    9.71618    10    1000    9.71618    nan    0    
800    9.71618    10    1000    9.71618    nan    0    
801    9.71618    10    1000    9.71618    nan    0    
802    9.71618    10    1000    9.71618    nan    0    
803    9.71618    10    1000    9.71618    nan    0    
804    9.71618    10    1000    9.71618    nan    0    
805    9.71618    10    1000    9.71618    nan    0    
806    9.71618    10    1000    9.71618    nan    0    
807    9.71618    10    1000    9.71618    nan    0    
808    9.71618    10    1000    9.71618    nan    0    
809    9.71618    10    1000    9.71618    nan    0    
810    9.71618    10    1000    9.71618    nan    0    
811    9.71618    10    1000    9.71618    nan    0    
812    9.71618    10    1000    9.71618    nan    0    
813    9.71618    10    1000    9.71618    nan    0    
814    9.71618    10    1000    9.71618    nan    0    
815    9.71618    10    1000    9.71618    nan    0    
816    9.71618    10    1000    9.71618    nan    0    
817    9.71618    10    1000    9.71618    nan    0    
818    9.71618    10    1000    9.71618    nan    0    
819    9.71618    10    1000    9.71618    nan    0    
820    9.71618    10    1000    9.71618    nan    0    
821    9.71618    10    1000    9.71618    nan    0    
822    9.71618    10    1000    9.71618    nan    0    
823    9.71618    10    1000    9.71618    nan    0    
824    9.71618    10    1000    9.71618    nan    0    
825    9.71618    10    1000    9.71618    nan    0    
826    9.71618    10    1000    9.71618    nan    0    
827    9.71618    10    1000    9.71618    nan    0    
828    9.71618    10    1000    9.71618    nan    0    
829    9.71618    10    1000    9.71618    nan    0    
830    9.71618    10    1000    9.71618    nan    0    
831    9.71618    10    1000    9.71618    nan    0    
832    9.71618    10    1000    9.71618    nan    0    
833    9.71618    10    1000    9.71618    nan    0    
834    9.71618    10    1000    9.71618    nan    0    
835    9.71618    10    1000    9.71618    nan    0    
836    9.71618    10    1000    9.71618    nan    0    
837    9.71618    10    1000    9.71618    nan    0    
838    9.71618    10    1000    9.71618    nan    0    
839    9.71618    10    1000    9.71618    nan    0    
840    9.71618    10    1000    9.71618    nan    0    
841    9.71618    10    1000    9.71618    nan    0    
842    9.71618    10    1000    9.71618    nan    0    
843    9.71618    10    1000    9.71618    nan    0    
844    9.71618    10    1000    9.71618    nan    0    
845    9.71618    10    1000    9.71618    nan    0    
846    9.71618    10    1000    9.71618    nan    0    
847    9.71618    10    1000    9.71618    nan    0    
848    9.71618    10    1000    9.71618    nan    0    
849    9.71618    10    1000    9.71618    nan    0    
850    9.71618    10    1000    9.71618    nan    0    
851    9.71618    10    1000    9.71618    nan    0    
852    9.71618    10    1000    9.71618    nan    0    
853    9.71618    10    1000    9.71618    nan    0    
854    9.71618    10    1000    9.71618    nan    0    
855    9.71618    10    1000    9.71618    nan    0    
856    9.71618    10    1000    9.71618    nan    0    
857    9.71618    10    1000    9.71618    nan    0    
858    9.71618    10    1000    9.71618    nan    0    
859    9.71618    10    1000    9.71618    nan    0    
860    9.71618    10    1000    9.71618    nan    0    
861    9.71618    10    1000    9.71618    nan    0    
862    9.71618    10    1000    9.71618    nan    0    
863    9.71618    10    1000    9.71618    nan    0    
864    9.71618    10    1000    9.71618    nan    0    
865    9.71618    10    1000    9.71618    nan    0    
866    9.71618    10    1000    9.71618    nan    0    
867    9.71618    10    1000    9.71618    nan    0    
868    9.71618    10    1000    9.71618    nan    0    
869    9.71618    10    1000    9.71618    nan    0    
870    9.71618    10    1000    9.71618    nan    0    
871    9.71618    10    1000    9.71618    nan    0    
872    9.71618    10    1000    9.71618    nan    0    
873    9.71618    10    1000    9.71618    nan    0    
874    9.71618    10    1000    9.71618    nan    0    
875    9.71618    10    1000    9.71618    nan    0    
876    9.71618    10    1000    9.71618    nan    0    
877    9.71618    10    1000    9.71618    nan    0    
878    9.71618    10    1000    9.71618    nan    0    
879    9.71618    10    1000    9.71618    nan    0    
880    9.71618    10    1000    9.71618    nan    0    
881    9.71618    10    1000    9.71618    nan    0    
882    9.71618    10    1000    9.71618    nan    0    
883    9.71618    10    1000    9.71618    nan    0    
884    9.71618    10    1000    9.71618    nan    0    
885    9.71618    10    1000    9.71618    nan    0    
886    9.71618    10    1000    9.71618    nan    0    
887    9.71618    10    1000    9.71618    nan    0    
888    9.71618    10    1000    9.71618    nan    0    
889    9.71618    10    1000    9.71618    nan    0    
890    9.71618    10    1000    9.71618    nan    0    
891    9.71618    10    1000    9.71618    nan    0    
892    9.71618    10    1000    9.71618    nan    0    
893    9.71618    10    1000    9.71618    nan    0    
894    9.71618    10    1000    9.71618    nan    0    
895    9.71618    10    1000    9.71618    nan    0    
896    9.71618    10    1000    9.71618    nan    0    
897    9.71618    10    1000    9.71618    nan    0    
898    9.71618    10    1000    9.71618    nan    0    
899    9.71618    10    1000    9.71618    nan    0    
900    9.71618    10    1000    9.71618    nan    0    
901    9.71618    10    1000    9.71618    nan    0    
902    9.71618    10    1000    9.71618    nan    0    
903    9.71618    10    1000    9.71618    nan    0    
904    9.71618    10    1000    9.71618    nan    0    
905    9.71618    10    1000    9.71618    nan    0    
906    9.71618    10    1000    9.71618    nan    0    
907    9.71618    10    1000    9.71618    nan    0    
908    9.71618    10    1000    9.71618    nan    0    
909    9.71618    10    1000    9.71618    nan    0    
910    9.71618    10    1000    9.71618    nan    0    
911    9.71618    10    1000    9.71618    nan    0    
912    9.71618    10    1000    9.71618    nan    0    
913    9.71618    10    1000    9.71618    nan    0    
914    9.71618    10    1000    9.71618    nan    0    
915    9.71618    10    1000    9.71618    nan    0    
916    9.71618    10    1000    9.71618    nan    0    
917    9.71618    10    1000    9.71618    nan    0    
918    9.71618    10    1000    9.71618    nan    0    
919    9.71618    10    1000    9.71618    nan    0    
920    9.71618    10    1000    9.71618    nan    0    
921    9.71618    10    1000    9.71618    nan    0    
922    9.71618    10    1000    9.71618    nan    0    
923    9.71618    10    1000    9.71618    nan    0    
924    9.71618    10    1000    9.71618    nan    0    
925    9.71618    10    1000    9.71618    nan    0    
926    9.71618    10    1000    9.71618    nan    0    
927    9.71618    10    1000    9.71618    nan    0    
928    9.71618    10    1000    9.71618    nan    0    
929    9.71618    10    1000    9.71618    nan    0    
930    9.71618    10    1000    9.71618    nan    0    
931    9.71618    10    1000    9.71618    nan    0    
932    9.71618    10    1000    9.71618    nan    0    
933    9.71618    10    1000    9.71618    nan    0    
934    9.71618    10    1000    9.71618    nan    0    
935    9.71618    10    1000    9.71618    nan    0    
936    9.71618    10    1000    9.71618    nan    0    
937    9.71618    10    1000    9.71618    nan    0    
938    9.71618    10    1000    9.71618    nan    0    
939    9.71618    10    1000    9.71618    nan    0    
940    9.71618    10    1000    9.71618    nan    0    
941    9.71618    10    1000    9.71618    nan    0    
942    9.71618    10    1000    9.71618    nan    0    
943    9.71618    10    1000    9.71618    nan    0    
944    9.71618    10    1000    9.71618    nan    0    
945    9.71618    10    1000    9.71618    nan    0    
946    9.71618    10    1000    9.71618    nan    0    
947    9.71618    10    1000    9.71618    nan    0    
948    9.71618    10    1000    9.71618    nan    0    
949    9.71618    10    1000    9.71618    nan    0    
950    9.71618    10    1000    9.71618    nan    0    
951    9.71618    10    1000    9.71618    nan    0    
952    9.71618    10    1000    9.71618    nan    0    
953    9.71618    10    1000    9.71618    nan    0    
954    9.71618    10    1000    9.71618    nan    0    
955    9.71618    10    1000    9.71618    nan    0    
956    9.71618    10    1000    9.71618    nan    0    
957    9.71618    10    1000    9.71618    nan    0    
958    9.71618    10    1000    9.71618    nan    0    
959    9.71618    10    1000    9.71618    nan    0    
960    9.71618    10    1000    9.71618    nan    0    
961    9.71618    10    1000    9.71618    nan    0    
962    9.71618    10    1000    9.71618    nan    0    
963    9.71618    10    1000    9.71618    nan    0    
964    9.71618    10    1000    9.71618    nan    0    
965    9.71618    10    1000    9.71618    nan    0    
966    9.71618    10    1000    9.71618    nan    0    
967    9.71618    10    1000    9.71618    nan    0    
968    9.71618    10    1000    9.71618    nan    0    
969    9.71618    10    1000    9.71618    nan    0    
970    9.71618    10    1000    9.71618    nan    0    
971    9.71618    10    1000    9.71618    nan    0    
972    9.71618    10    1000    9.71618    nan    0    
973    9.71618    10    1000    9.71618    nan    0    
974    9.71618    10    1000    9.71618    nan    0    
975    9.71618    10    1000    9.71618    nan    0    
976    9.71618    10    1000    9.71618    nan    0    
977    9.71618    10    1000    9.71618    nan    0    
978    9.71618    10    1000    9.71618    nan    0    
979    9.71618    10    1000    9.71618    nan    0    
980    9.71618    10    1000    9.71618    nan    0    
981    9.71618    10    1000    9.71618    nan    0    
982    9.71618    10    1000    9.71618    nan    0    
983    9.71618    10    1000    9.71618    nan    0    
984    9.71618    10    1000    9.71618    nan    0    
985    9.71618    10    1000    9.71618    nan    0    
986    9.71618    10    1000    9.71618    nan    0    
987    9.71618    10    1000    9.71618    nan    0    
988    9.71618    10    1000    9.71618    nan    0    
989    9.71618    10    1000    9.71618    nan    0    
990    9.71618    10    1000    9.71618    nan    0    
991    9.71618    10    1000    9.71618    nan    0    
992    9.71618    10    1000    9.71618    nan    0    
993    9.71618    10    1000    9.71618    nan    0    
994    9.71618    10    1000    9.71618    nan    0    
995    9.71618    10    1000    9.71618    nan    0    
996    9.71618    10    1000    9.71618    nan    0    
997    9.71618    10    1000    9.71618    nan    0    
998    9.71618    10    1000    9.71618    nan    0    
999    9.71618    10    1000    9.71618    nan    0    
