# time[ms]    val_phen1    state_curr1   val_control1    val_phen2    state_curr2   val_control2
516    2.56417    15.0494    0    9.08231    4.00718    4    
517    3.1312    9.72249    30    0.365612    4.00282    4    
518    4.94583    16.7957    0    4.06934    4.0026    4    
519    7.96442    10.8731    0    7.90796    4.00625    4    
520    1.91748    7.02272    30    7.19108    4.00881    4    
521    7.9928    15.0696    0    5.13077    4.00905    4    
522    1.86041    9.72921    30    1.92206    4.00606    4    
523    1.93762    16.785    0    3.43394    4.00488    4    
524    2.88522    10.8408    0    2.0011    4.00239    4    
525    9.36888    7.03914    30    6.74978    4.0049    4    
526    0.270394    15.0416    0    5.3676    4.00577    4    
527    0.144047    9.70255    30    9.47417    4.01066    4    
528    3.91888    16.7777    0    8.04041    4.01362    4    
529    4.02539    10.8418    0    3.87005    4.01212    4    
530    7.39769    7.02993    30    3.249    4.01014    4    
531    4.53108    15.057    0    4.75661    4.00988    4    
532    5.12162    9.73735    30    6.133    4.01101    4    
533    6.09302    16.8111    0    4.29548    4.01019    4    
534    9.24406    10.8894    0    9.31822    4.01448    4    
535    8.57082    7.06648    30    4.68673    4.01371    4    
536    2.81777    15.072    0    9.68688    4.01801    4    
537    8.19941    9.76242    30    1.58849    4.01378    4    
538    0.787072    16.8007    0    1.64861    4.01004    4    
539    9.0173    10.8815    0    6.07135    4.01109    4    
540    5.37523    7.04547    30    7.23258    4.01321    4    
541    3.85205    15.0636    0    7.92047    4.01579    4    
542    7.42668    9.75315    30    8.30195    4.0185    4    
543    8.91537    16.8354    0    8.09717    4.02073    4    
544    0.273141    10.8602    0    1.21464    4.01585    4    
545    1.07273    7.01017    30    3.17392    4.01342    4    
546    7.67785    15.06    0    9.23826    4.0173    4    
547    1.85705    9.72295    30    9.55596    4.02111    4    
548    2.4247    16.7834    0    3.02744    4.01801    4    
549    7.27744    10.8617    0    0.295114    4.01248    4    
550    7.11783    7.04138    30    4.48408    4.01171    4    
551    7.49199    15.0792    0    2.32215    4.00885    4    
552    3.74554    9.74478    30    4.30677    4.00826    4    
553    5.41093    16.8124    0    6.89383    4.01032    4    
554    3.58104    10.8619    0    8.54457    4.01382    4    
555    8.28211    7.04735    30    1.07944    4.00951    4    
556    3.97443    15.0654    0    4.4673    4.00901    4    
557    1.3303    9.72384    30    3.09549    4.0072    4    
558    3.60424    16.7899    0    1.06632    4.00354    4    
559    7.51091    10.867    0    9.29685    4.00848    4    
560    2.74514    7.02297    30    4.49293    4.00811    4    
561    2.43599    15.042    0    5.64348    4.00894    4    
562    0.121769    9.70269    30    3.75469    4.00779    4    
563    8.54213    16.8009    0    1.4536    4.00446    4    
564    2.90445    10.8511    0    6.97531    4.00698    4    
565    7.55608    7.03676    30    8.25007    4.01053    4    
566    1.41148    15.0458    0    3.53465    4.009    4    
567    5.32609    9.73115    30    1.52013    4.00561    4    
568    5.08408    16.802    0    2.4015    4.00344    4    
569    8.07764    10.8777    0    8.19788    4.00729    4    
570    1.2888    7.02255    30    1.96661    4.00452    4    
571    4.15784    15.0503    0    7.68029    4.00775    4    
572    3.52    9.72507    30    1.69591    4.00466    4    
573    0.330515    16.7743    0    9.19187    4.00938    4    
574    0.553301    10.8222    0    0.910062    4.00534    4    
575    6.68569    7.01375    30    3.30973    4.00411    4    
576    3.12418    15.0395    0    5.00717    4.00471    4    
577    9.22147    9.74658    30    0.460219    4.00069    4    
578    9.68383    16.835    0    4.438    4.00106    4    
579    4.16852    10.8794    0    4.2027    4.00115    4    
580    7.80297    7.05622    30    6.74795    4.00379    4    
581    3.11319    15.0668    0    2.10761    4.00151    4    
582    2.78207    9.73202    30    6.99942    4.00436    4    
583    2.98318    16.7921    0    2.0484    4.00197    4    
584    0.0289926    10.831    0    6.88345    4.00465    4    
585    9.96124    7.03582    30    6.71407    4.0069    4    
586    2.77108    15.052    0    7.83624    4.01004    4    
587    1.3834    9.71543    30    4.15662    4.00918    4    
588    1.66051    16.7748    0    8.47163    4.01272    4    
589    4.69405    10.8432    0    7.18833    4.01463    4    
590    7.83776    7.03304    30    1.64403    4.01079    4    
591    7.50664    15.0738    0    9.43571    4.01514    4    
592    6.01245    9.75269    30    1.45085    4.01106    4    
593    7.84722    16.8297    0    0.869472    4.00681    4    
594    9.12931    10.9008    0    5.48936    4.00761    4    
595    8.63155    7.07419    30    0.618    4.00346    4    
596    1.17557    15.0687    0    2.68014    4.00179    4    
597    5.44542    9.74656    30    9.87854    4.00749    4    
598    9.69878    16.835    0    1.97089    4.00471    4    
599    1.68737    10.867    0    2.73751    4.00297    4    
600    4.58907    7.03218    30    2.22785    4.0009    4    
601    0.136418    15.0364    0    7.71783    4.00452    4    
602    4.69955    9.722    30    8.63582    4.0087    4    
603    5.01053    16.7957    0    7.85516    4.01168    4    
604    8.85769    10.8775    0    5.90991    4.01241    4    
605    3.5725    7.03388    30    2.12622    4.00928    4    
606    2.83181    15.051    0    3.64177    4.00799    4    
607    1.35258    9.71466    30    6.03626    4.00922    4    
608    8.82443    16.8101    0    4.08032    4.00837    4    
609    0.0439467    10.8427    0    4.17798    4.0077    4    
610    9.03714    7.03874    30    7.67327    4.01059    4    
611    2.13843    15.0507    0    2.57698    4.0081    4    
612    9.89044    9.75714    30    6.66952    4.00995    4    
613    1.36204    16.8002    0    3.63475    4.00858    4    
614    8.44295    10.8783    0    2.10364    4.00582    4    
615    2.97372    7.03139    30    1.48045    4.00271    4    
616    7.58477    15.0732    0    4.47218    4.00291    4    
617    2.99112    9.73715    30    0.547807    3.99916    4    
618    1.5595    16.7883    0    3.41044    3.99866    4    
619    0.402539    10.8304    0    5.18448    3.99998    4    
620    8.38466    7.02756    30    6.68966    4.00267    4    
621    1.43223    15.0399    0    3.10984    4.00151    4    
622    0.724509    9.70438    30    3.83892    4.0012    4    
623    9.91638    16.8089    0    0.5356    3.99761    4    
624    1.78686    10.8507    0    4.7148    3.99857    4    
625    2.85592    7.01297    30    1.75512    3.99647    4    
626    7.79839    15.0624    0    8.31629    4.00114    4    
627    5.20981    9.74127    30    1.01932    3.99804    4    
628    3.62682    16.8013    0    2.17414    3.99642    4    
629    2.9841    10.8517    0    9.51231    4.00229    4    
630    3.10892    7.01491    30    7.61528    4.00567    4    
631    8.69045    15.0681    0    5.23331    4.00633    4    
632    0.649129    9.72215    30    1.21647    4.00291    4    
633    8.22443    16.8119    0    8.6053    4.00722    4    
634    5.64837    10.8719    0    7.7691    4.01026    4    
635    3.23588    7.02857    30    1.61565    4.00684    4    
636    6.32862    15.0651    0    5.05051    4.0072    4    
637    8.05078    9.75722    30    3.30576    4.00578    4    
638    4.51613    16.816    0    5.73473    4.00693    4    
639    5.20127    10.8723    0    9.42137    4.01165    4    
640    7.94    7.05235    30    6.73513    4.01321    4    
641    8.63857    15.092    0    9.03348    4.01691    4    
642    1.61687    9.7424    30    1.30741    4.01251    4    
643    8.67763    16.8272    0    5.94806    4.01319    4    
644    4.87808    10.878    0    4.21735    4.01208    4    
645    7.74651    7.05501    30    7.70867    4.01457    4    
646    5.60381    15.0785    0    5.2852    4.01438    4    
647    0.99826    9.73063    30    0.0134281    4.00894    4    
648    8.22871    16.8174    0    1.62358    4.00566    4    
649    0.848109    10.8515    0    9.35331    4.01044    4    
650    7.07541    7.03457    30    3.88104    4.00927    4    
651    9.4995    15.0848    0    1.68249    4.00602    4    
652    1.58818    9.73763    30    6.79678    4.00821    4    
653    8.51802    16.8234    0    9.94293    4.01332    4    
654    5.01907    10.8762    0    9.38963    4.01736    4    
655    9.52513    7.06275    30    8.24152    4.01985    4    
656    3.13517    15.0712    0    5.08499    4.01893    4    
657    5.06027    9.74619    30    5.50737    4.01853    4    
658    4.5085    16.8088    0    7.09891    4.01975    4    
659    3.68664    10.8601    0    6.4272    4.02019    4    
660    8.94925    7.04953    30    9.38322    4.02353    4    
661    8.39473    15.0889    0    2.4839    4.01964    4    
662    5.64684    9.76059    30    8.45576    4.02211    4    
663    2.37007    16.8074    0    0.902127    4.01678    4    
664    7.5811    10.8787    0    6.41865    4.0175    4    
665    1.18809    7.0227    30    4.31745    4.01605    4    
666    3.76354    15.0485    0    0.479751    4.01091    4    
667    5.49394    9.73373    30    8.98129    4.01479    4    
668    5.87512    16.8076    0    9.2935    4.01859    4    
669    3.2371    10.8571    0    4.31227    4.01702    4    
670    0.859401    7.00713    30    1.42705    4.01273    4    
671    5.51683    15.0472    0    1.60894    4.00906    4    
672    6.03778    9.73562    30    6.27155    4.01041    4    
673    5.10239    16.805    0    4.73403    4.01009    4    
674    8.30195    10.8807    0    2.70394    4.00778    4    
675    1.695    7.02654    30    0.58504    4.00358    4    
676    3.95764    15.0519    0    5.81805    4.00504    4    
677    2.98868    9.72342    30    2.16102    4.00269    4    
678    0.769066    16.7755    0    7.03207    4.00545    4    
679    5.59221    10.8481    0    2.04169    4.00294    4    
680    8.77743    7.04093    30    7.88903    4.00653    4    
681    4.88052    15.0658    0    9.08658    4.01096    4    
682    1.44749    9.72468    30    2.86081    4.00871    4    
683    7.8338    16.8116    0    6.17054    4.01    4    
684    3.71288    10.862    0    1.46916    4.00646    4    
685    7.92383    7.04563    30    1.76824    4.00358    4    
686    8.4753    15.0868    0    5.03372    4.00425    4    
687    6.11835    9.76158    30    3.19742    4.00302    4    
688    8.12403    16.8368    0    8.36329    4.00708    4    
689    7.05802    10.8951    0    4.33302    4.00669    4    
690    2.63833    7.0405    30    1.69988    4.00372    4    
691    4.47279    15.0635    0    5.61113    4.00495    4    
692    0.833766    9.72012    30    3.23191    4.00369    4    
693    4.89975    16.794    0    9.12564    4.00844    4    
694    6.31581    10.8637    0    7.481    4.01107    4    
695    3.76171    7.02589    30    6.63839    4.01259    4    
696    4.70107    15.0552    0    9.88464    4.0172    4    
697    2.87576    9.72499    30    3.31126    4.01478    4    
698    3.67473    16.791    0    2.88186    4.01216    4    
699    3.44493    10.8474    0    4.97147    4.01191    4    
700    2.43812    7.00877    30    3.81451    4.01052    4    
701    3.60515    15.0387    0    1.72765    4.00718    4    
702    2.11646    9.71053    30    9.95758    4.01242    4    
703    4.58388    16.7862    0    5.74419    4.01291    4    
704    3.68358    10.8455    0    0.990936    4.00859    4    
705    4.53291    7.01803    30    5.98682    4.00971    4    
706    4.97116    15.0515    0    4.2259    4.00896    4    
707    4.10199    9.72872    30    7.75811    4.01181    4    
708    3.32041    16.7916    0    2.89682    4.00952    4    
709    2.81167    10.8447    0    9.82482    4.01438    4    
710    5.44267    7.02202    30    2.83242    4.01176    4    
711    0.290231    15.0307    0    6.96005    4.01353    4    
712    1.0474    9.70001    30    7.81823    4.01598    4    
713    1.43559    16.7637    0    0.704978    4.01107    4    
714    1.80486    10.8216    0    8.96329    4.01492    4    
715    9.56633    7.02776    30    6.1681    4.01558    4    
716    2.20008    15.0439    0    8.38282    4.01839    4    
717    6.62221    9.73643    30    7.6693    4.0202    4    
718    3.84655    16.7992    0    2.50984    4.01667    4    
719    4.48103    10.8579    0    1.04801    4.01203    4    
720    9.81933    7.05245    30    5.34928    4.01217    4    
721    6.44612    15.0811    0    5.43962    4.01238    4    
722    0.566729    9.73012    30    6.98355    4.01411    4    
723    2.978    16.7908    0    2.34046    4.01103    4    
724    7.97266    10.8699    0    7.64733    4.01356    4    
725    0.721458    7.01472    30    4.76882    4.01296    4    
726    9.11985    15.0701    0    2.67891    4.01033    4    
727    8.90072    9.76471    30    4.33668    4.00962    4    
728    6.32557    16.8299    0    8.66512    4.01332    4    
729    2.13477    10.8659    0    9.04386    4.01702    4    
730    5.01053    7.03358    30    6.08783    4.01738    4    
731    3.74859    15.0554    0    9.60601    4.02123    4    
732    5.95965    9.74053    30    8.78933    4.02388    4    
733    8.62728    16.8258    0    7.13462    4.0246    4    
734    3.54076    10.8703    0    5.56413    4.02368    4    
735    9.68841    7.05981    30    9.97131    4.02726    4    
736    6.44459    15.0858    0    4.19416    4.0247    4    
737    7.02841    9.76548    30    2.49855    4.02071    4    
738    2.50343    16.8113    0    3.23679    4.01785    4    
739    3.8081    10.8623    0    3.73608    4.01578    4    
740    4.15815    7.02697    30    1.87994    4.01207    4    
741    7.93847    15.0721    0    8.53114    4.01538    4    
742    6.12812    9.75214    30    3.17515    4.013    4    
743    3.62804    16.8083    0    9.16227    4.01685    4    
744    1.85522    10.8506    0    0.962554    4.01211    4    
745    1.86071    7.00795    30    0.16541    4.00705    4    
746    0.276193    15.0215    0    5.80157    4.00814    4    
747    3.85632    9.70815    30    4.19416    4.00752    4    
748    9.49095    16.8092    0    0.212714    4.00297    4    
749    6.58589    10.8749    0    1.72735    4.0004    4    
750    8.8873    7.05873    30    8.55647    4.00491    4    
751    4.39833    15.0749    0    2.43782    4.00285    4    
752    6.28742    9.75473    30    1.84454    4.00041    4    
753    5.82324    16.8209    0    1.03366    3.9974    4    
754    1.67272    10.8579    0    2.81259    3.99648    4    
755    9.61272    7.05138    30    5.38499    3.99822    4    
756    4.05683    15.0684    0    1.55431    3.99595    4    
757    9.08353    9.76455    30    9.74639    4.00211    4    
758    3.06253    16.8134    0    7.03818    4.00493    4    
759    8.82138    10.8888    0    0.891751    4.00133    4    
760    1.77068    7.03212    30    4.81124    4.002    4    
761    2.8132    15.0498    0    9.97192    4.00777    4    
762    2.39967    9.71911    30    6.21143    4.0092    4    
763    8.06574    16.8092    0    7.90429    4.01217    4    
764    1.38035    10.8488    0    9.3939    4.01634    4    
765    2.77596    7.01136    30    7.11447    4.0178    4    
766    5.38652    15.0493    0    7.48527    4.01949    4    
767    3.11472    9.72235    30    7.43492    4.02096    4    
768    4.88662    16.7953    0    4.18165    4.01902    4    
769    7.68609    10.8714    0    8.97702    4.02208    4    
770    6.77816    7.04596    30    2.09967    4.01795    4    
771    3.72387    15.0633    0    9.78942    4.02192    4    
772    2.66152    9.72911    30    4.19263    4.0199    4    
773    4.09101    16.7957    0    1.11209    4.015    4    
774    4.32966    10.8549    0    3.54778    4.01304    4    
775    9.1409    7.04711    30    8.04346    4.01576    4    
776    3.01737    15.0605    0    1.87292    4.01204    4    
777    2.50404    9.72653    30    8.42555    4.01525    4    
778    3.99091    16.7936    0    1.98859    4.0117    4    
779    4.86496    10.8562    0    7.7694    4.01429    4    
780    3.02683    7.01737    30    4.63576    4.01348    4    
781    4.78774    15.0501    0    3.02438    4.01114    4    
782    6.35121    9.7391    30    4.91165    4.01093    4    
783    0.655232    16.785    0    3.01126    4.00884    4    
784    0.594806    10.8293    0    8.64986    4.01259    4    
785    2.78603    6.99883    30    8.3227    4.01565    4    
786    4.33515    15.0359    0    4.05011    4.01412    4    
787    9.78698    9.7471    30    8.51405    4.0172    4    
788    7.77795    16.8258    0    8.87967    4.02035    4    
789    8.20765    10.8937    0    9.38963    4.02368    4    
790    2.1482    7.03715    30    8.54671    4.02584    4    
791    9.55962    15.0868    0    8.19788    4.02742    4    
792    5.35325    9.75773    30    5.37339    4.02603    4    
793    3.75805    16.8125    0    9.5526    4.02895    4    
794    5.47166    10.8714    0    4.36598    4.02639    4    
795    3.05582    7.02736    30    9.88586    4.02961    4    
796    8.64223    15.0759    0    5.8037    4.02843    4    
797    5.52385    9.75155    30    3.24931    4.0248    4    
798    2.90689    16.8043    0    9.95911    4.02826    4    
799    2.14881    10.8495    0    6.27918    4.02768    4    
800    4.57656    7.02081    30    4.25459    4.02514    4    
801    6.6039    15.0614    0    5.12833    4.02373    4    
802    8.67336    9.758    30    8.17804    4.02551    4    
803    1.75878    16.8027    0    2.18665    4.02112    4    
804    0.0225837    10.8379    0    6.26118    4.02125    4    
805    1.99225    7.00038    30    5.40056    4.0205    4    
806    6.5508    15.048    0    4.43922    4.01887    4    
807    5.36332    9.73278    30    7.99799    4.02096    4    
808    1.34953    16.7844    0    0.100101    4.01495    4    
809    4.71297    10.8495    0    1.44139    4.01088    4    
810    5.07706    7.02331    30    1.13834    4.00692    4    
811    1.75207    15.0388    0    9.41221    4.01163    4    
812    5.24949    9.72627    30    4.32661    4.01078    4    
813    3.20017    16.7894    0    5.64287    4.01134    4    
814    3.99213    10.8492    0    8.31385    4.01451    4    
815    3.0372    7.01289    30    3.41288    4.01245    4    
816    0.808435    15.0274    0    1.56529    4.00876    4    
817    9.93286    9.74231    30    9.51353    4.01339    4    
818    1.93304    16.7935    0    0.559709    4.0086    4    
819    3.91064    10.8513    0    0.497147    4.00423    4    
820    2.82693    7.01324    30    8.54793    4.00835    4    
821    1.31657    15.0301    0    4.03058    4.00753    4    
822    5.38102    9.72134    30    0.192877    4.00297    4    
823    2.15003    16.781    0    3.14951    4.00182    4    
824    6.38966    10.8557    0    2.40272    4.00004    4    
825    8.81802    7.04602    30    6.24317    4.00228    4    
826    8.85495    15.089    0    6.66433    4.00471    4    
827    0.37965    9.73427    30    0.569475    4.0008    4    
828    2.68593    16.792    0    3.19498    3.99992    4    
829    1.34373    10.8376    0    2.12134    3.99805    4    
830    6.3567    7.02202    30    2.22388    3.99647    4    
831    9.07529    15.0746    0    9.64934    4.00247    4    
832    6.08051    9.75351    30    2.7134    4.00094    4    
833    8.87906    16.8354    0    5.65996    4.0025    4    
834    4.06842    10.8792    0    3.83465    4.00208    4    
835    0.823695    7.02119    30    2.19794    4.00007    4    
836    2.43294    15.0408    0    9.5114    4.00558    4    
837    7.36503    9.73816    30    4.22742    4.00524    4    
838    4.29579    16.8026    0    1.33763    4.00205    4    
839    5.83087    10.8668    0    8.42067    4.00626    4    
840    8.66909    7.05245    30    0.194403    4.00182    4    
841    4.83505    15.073    0    0.170598    3.99781    4    
842    0.664083    9.72541    30    1.86377    3.9959    4    
843    8.67763    16.8163    0    6.64235    3.99895    4    
844    3.59996    10.8645    0    6.96188    4.00202    4    
845    8.79604    7.05158    30    8.66451    4.00648    4    
846    4.56404    15.0711    0    0.500809    4.00233    4    
847    6.32954    9.7525    30    9.2877    4.00738    4    
848    9.99451    16.8403    0    1.39225    4.00403    4    
849    4.86099    10.8863    0    1.81249    4.00143    4    
850    2.84524    7.0359    30    7.20481    4.00449    4    
851    7.39433    15.0751    0    5.10422    4.00514    4    
852    7.89575    9.76294    30    4.48561    4.00511    4    
853    6.63381    16.8303    0    9.00174    4.00959    4    
854    6.76443    10.8893    0    9.96551    4.01459    4    
855    2.62825    7.03677    30    7.64153    4.01676    4    
856    9.19614    15.0847    0    2.95022    4.01402    4    
857    6.8395    9.76383    30    3.50047    4.0121    4    
858    2.17811    16.8086    0    4.2201    4.0111    4    
859    6.69698    10.875    0    9.9765    4.01595    4    
860    3.45347    7.03165    30    1.74291    4.01209    4    
861    9.70855    15.084    0    5.31297    4.01218    4    
862    0.989105    9.7341    30    8.51802    4.01547    4    
863    1.17924    16.7844    0    5.68957    4.01559    4    
864    4.96475    10.8508    0    2.85897    4.01288    4    
865    4.60952    7.02178    30    0.278634    4.00786    4    
866    3.84228    15.0483    0    6.43361    4.0095    4    
867    8.829    9.75027    30    6.09302    4.01063    4    
868    1.0831    16.7943    0    0.368053    4.00592    4    
869    0.93173    10.837    0    5.42558    4.00675    4    
870    4.06842    7.01021    30    4.73098    4.0068    4    
871    9.07865    15.067    0    3.70525    4.00582    4    
872    1.79144    9.72716    30    1.70721    4.00294    4    
873    4.21796    16.7951    0    0.570391    3.99921    4    
874    2.88095    10.8472    0    7.77856    4.00307    4    
875    4.80178    7.02048    30    1.97974    4.00074    4    
876    0.520035    15.0308    0    5.21714    4.00188    4    
877    3.54747    9.71261    30    6.17115    4.00386    4    
878    5.8208    16.7937    0    8.21162    4.00768    4    
879    0.316782    10.8335    0    1.27934    4.00419    4    
880    6.21876    7.01873    30    3.9317    4.0037    4    
881    0.168157    15.0279    0    7.4279    4.00675    4    
882    0.450453    9.69526    30    3.84808    4.00592    4    
883    0.647603    16.7567    0    1.10416    4.00242    4    
884    6.67562    10.8414    0    5.61846    4.0038    4    
885    7.38121    7.02963    30    4.63485    4.00405    4    
886    5.30259    15.0606    0    0.851772    4.00049    4    
887    2.02948    9.72425    30    8.56807    4.00501    4    
888    3.08878    16.7876    0    9.06613    4.00957    4    
889    1.67058    10.8363    0    9.78179    4.01439    4    
890    0.0704978    6.9898    30    3.14646    4.01208    4    
891    3.66802    15.0268    0    3.12449    4.00998    4    
892    5.88641    9.72169    30    6.62404    4.0116    4    
893    5.09049    16.7959    0    9.4058    4.01583    4    
894    7.05893    10.8687    0    8.07978    4.01831    4    
895    0.746178    7.01403    30    7.54418    4.02001    4    
896    1.79571    15.033    0    2.99203    4.01698    4    
897    8.89309    9.74077    30    3.69213    4.01496    4    
898    3.87402    16.8022    0    8.33766    4.01778    4    
899    8.68374    10.8808    0    5.14054    4.01713    4    
900    2.16529    7.02895    30    0.258187    4.01166    4    
901    8.41548    15.0758    0    1.82684    4.00831    4    
902    7.37297    9.76072    30    0.10773    4.00357    4    
903    8.64193    16.8389    0    3.24717    4.00246    4    
904    2.53365    10.8737    0    9.18912    4.0074    4    
905    9.20988    7.05961    30    3.59752    4.00625    4    
906    8.85678    15.0977    0    7.49504    4.00912    4    
907    4.2848    9.75946    30    2.94382    4.00714    4    
908    3.45103    16.8121    0    6.76778    4.00919    4    
909    4.42763    10.8659    0    7.2454    4.0115    4    
910    0.516068    7.01112    30    3.184    4.00953    4    
911    9.78484    15.0711    0    5.03311    4.0096    4    
912    2.54799    9.7336    30    9.98413    4.01461    4    
913    3.45225    16.7954    0    3.56578    4.0127    4    
914    3.12815    10.8487    0    5.35356    4.01277    4    
915    9.0817    7.04282    30    2.26691    4.00975    4    
916    7.85791    15.0819    0    5.87207    4.01064    4    
917    1.78137    9.73674    30    6.26209    4.01182    4    
918    4.99893    16.8052    0    0.840785    4.00747    4    
919    6.38874    10.8713    0    7.82403    4.01054    4    
920    2.38472    7.02391    30    7.80145    4.01328    4    
921    2.15949    15.0412    0    8.54396    4.01648    4    
922    2.16132    9.71239    30    4.55672    4.01537    4    
923    7.95312    16.8043    0    0.0341807    4.00985    4    
924    9.92584    10.8884    0    8.01386    4.01287    4    
925    6.96219    7.05781    30    5.98163    4.01355    4    
926    9.81903    15.1014    0    5.14756    4.01333    4    
927    5.06149    9.7657    30    3.35795    4.01134    4    
928    2.13996    16.8096    0    6.41346    4.01261    4    
929    1.82714    10.8513    0    5.60656    4.01294    4    
930    5.04196    7.02431    30    6.91    4.01455    4    
931    8.2989    15.0722    0    5.61083    4.01469    4    
932    6.87063    9.7559    30    5.60717    4.01481    4    
933    0.538041    16.7952    0    1.26286    4.01058    4    
934    0.712302    10.8365    0    7.95648    4.01347    4    
935    3.05551    7.00482    30    1.44078    4.00955    4    
936    7.71233    15.0567    0    2.19031    4.00677    4    
937    1.15757    9.71734    30    5.2089    4.0073    4    
938    0.719321    16.7713    0    4.62722    4.00719    4    
939    6.28681    10.8489    0    2.0542    4.00452    4    
940    4.83413    7.02172    30    4.28999    4.00435    4    
941    3.40922    15.0461    0    5.96881    4.00588    4    
942    6.40461    9.73673    30    2.15613    4.00344    4    
943    4.51827    16.8028    0    1.19327    4.00029    4    
944    7.04917    10.873    0    5.34989    4.00161    4    
945    7.31101    7.04967    30    2.43385    3.99988    4    
946    4.25672    15.0683    0    1.58361    3.99748    4    
947    3.10526    9.73459    30    7.36229    4.00109    4    
948    5.13382    16.8045    0    4.17249    4.00116    4    
949    3.05734    10.8542    0    4.21522    4.00125    4    
950    4.85794    7.02523    30    2.92093    4.00005    4    
951    6.74093    15.065    0    2.30354    3.99835    4    
952    6.39973    9.74891    30    1.2067    3.99572    4    
953    2.15339    16.7988    0    8.24396    4.0004    4    
954    3.07871    10.8506    0    4.56435    4.00092    4    
955    1.21189    7.00472    30    5.72497    4.00255    4    
956    0.512711    15.0206    0    1.08737    3.99938    4    
957    9.79675    9.73727    30    1.62267    3.99707    4    
958    9.52391    16.8282    0    8.95932    4.00232    4    
959    6.4095    10.8862    0    6.27552    4.00436    4    
960    6.56423    7.05443    30    1.42399    4.00135    4    
961    8.50978    15.0927    0    0.729392    3.99794    4    
962    3.2255    9.75089    30    4.51399    3.99866    4    
963    0.584124    16.7922    0    8.77346    4.00357    4    
964    1.39012    10.8379    0    7.84051    4.00705    4    
965    3.02316    7.00559    30    6.56636    4.00891    4    
966    5.5916    15.0466    0    3.76476    4.00777    4    
967    5.85498    9.73431    30    7.68029    4.01067    4    
968    9.14335    16.8243    0    5.26261    4.01085    4    
969    6.4095    10.8838    0    6.36158    4.01212    4    
970    5.59893    7.04801    30    7.78832    4.01468    4    
971    4.9678    15.0708    0    6.83004    4.01603    4    
972    2.11066    9.73122    30    5.45946    4.01587    4    
973    7.46483    16.814    0    1.42338    4.01169    4    
974    6.23951    10.8762    0    6.86697    4.01338    4    
975    9.30265    7.06167    30    5.40422    4.01343    4    
976    2.78787    15.0687    0    0.830103    4.0089    4    
977    9.34172    9.76603    30    1.23844    4.00524    4    
978    2.21503    16.8102    0    7.40257    4.00812    4    
979    8.12983    10.8832    0    0.159001    4.00345    4    
980    7.19504    7.05564    30    4.44533    4.00355    4    
981    9.43205    15.098    0    3.82641    4.00302    4    
982    8.88333    9.78266    30    5.08011    4.00379    4    
983    9.12137    16.8554    0    3.90149    4.00331    4    
984    9.45067    10.919    0    6.3332    4.00531    4    
985    0.500198    7.04526    30    2.33833    4.00311    4    
986    2.45247    15.0565    0    4.28236    4.00308    4    
987    0.105289    9.71194    30    0.215766    3.99899    4    
988    7.58965    16.8021    0    6.02161    4.00111    4    
989    3.06619    10.8527    0    7.91162    4.00491    4    
990    1.42705    7.00714    30    3.75347    4.00417    4    
991    2.07587    15.03    0    4.44136    4.00419    4    
992    0.634175    9.69751    30    1.3245    4.00109    4    
993    9.03775    16.8001    0    8.76827    4.00575    4    
994    9.30357    10.8826    0    8.51344    4.00968    4    
995    3.45012    7.03651    30    0.896939    4.0056    4    
996    6.9161    15.0731    0    3.38389    4.00442    4    
997    6.59261    9.75513    30    5.56871    4.00554    4    
998    8.51436    16.8346    0    8.02179    4.009    4    
999    5.57543    10.8862    0    6.36036    4.01045    4    
