# time[ms]    val_phen1    state_curr1   val_control1    val_phen2    state_curr2   val_control2
411    10    7.70592    10    5.62955e+198    7.70592    5.62955e+198    
412    10    7.70592    10    -1.68887e+199    7.70592    -1.68887e+199    
413    10    7.70592    10    5.0666e+199    7.70592    5.0666e+199    
414    10    7.70592    10    -1.51998e+200    7.70592    -1.51998e+200    
415    10    7.70592    10    4.55994e+200    7.70592    4.55994e+200    
416    10    7.70592    10    -1.36798e+201    7.70592    -1.36798e+201    
417    10    7.70592    10    4.10394e+201    7.70592    4.10394e+201    
418    10    7.70592    10    -1.23118e+202    7.70592    -1.23118e+202    
419    10    7.70592    10    3.69355e+202    7.70592    3.69355e+202    
420    10    7.70592    10    -1.10806e+203    7.70592    -1.10806e+203    
421    10    7.70592    10    3.32419e+203    7.70592    3.32419e+203    
422    10    7.70592    10    -9.97258e+203    7.70592    -9.97258e+203    
423    10    7.70592    10    2.99177e+204    7.70592    2.99177e+204    
424    10    7.70592    10    -8.97532e+204    7.70592    -8.97532e+204    
425    10    7.70592    10    2.6926e+205    7.70592    2.6926e+205    
426    10    7.70592    10    -8.07779e+205    7.70592    -8.07779e+205    
427    10    7.70592    10    2.42334e+206    7.70592    2.42334e+206    
428    10    7.70592    10    -7.27001e+206    7.70592    -7.27001e+206    
429    10    7.70592    10    2.181e+207    7.70592    2.181e+207    
430    10    7.70592    10    -6.54301e+207    7.70592    -6.54301e+207    
431    10    7.70592    10    1.9629e+208    7.70592    1.9629e+208    
432    10    7.70592    10    -5.88871e+208    7.70592    -5.88871e+208    
433    10    7.70592    10    1.76661e+209    7.70592    1.76661e+209    
434    10    7.70592    10    -5.29984e+209    7.70592    -5.29984e+209    
435    10    7.70592    10    1.58995e+210    7.70592    1.58995e+210    
436    10    7.70592    10    -4.76985e+210    7.70592    -4.76985e+210    
437    10    7.70592    10    1.43096e+211    7.70592    1.43096e+211    
438    10    7.70592    10    -4.29287e+211    7.70592    -4.29287e+211    
439    10    7.70592    10    1.28786e+212    7.70592    1.28786e+212    
440    10    7.70592    10    -3.86358e+212    7.70592    -3.86358e+212    
441    10    7.70592    10    1.15907e+213    7.70592    1.15907e+213    
442    10    7.70592    10    -3.47722e+213    7.70592    -3.47722e+213    
443    10    7.70592    10    1.04317e+214    7.70592    1.04317e+214    
444    10    7.70592    10    -3.1295e+214    7.70592    -3.1295e+214    
445    10    7.70592    10    9.3885e+214    7.70592    9.3885e+214    
446    10    7.70592    10    -2.81655e+215    7.70592    -2.81655e+215    
447    10    7.70592    10    8.44965e+215    7.70592    8.44965e+215    
448    10    7.70592    10    -2.5349e+216    7.70592    -2.5349e+216    
449    10    7.70592    10    7.60469e+216    7.70592    7.60469e+216    
450    10    7.70592    10    -2.28141e+217    7.70592    -2.28141e+217    
451    10    7.70592    10    6.84422e+217    7.70592    6.84422e+217    
452    10    7.70592    10    -2.05327e+218    7.70592    -2.05327e+218    
453    10    7.70592    10    6.1598e+218    7.70592    6.1598e+218    
454    10    7.70592    10    -1.84794e+219    7.70592    -1.84794e+219    
455    10    7.70592    10    5.54382e+219    7.70592    5.54382e+219    
456    10    7.70592    10    -1.66315e+220    7.70592    -1.66315e+220    
457    10    7.70592    10    4.98944e+220    7.70592    4.98944e+220    
458    10    7.70592    10    -1.49683e+221    7.70592    -1.49683e+221    
459    10    7.70592    10    4.49049e+221    7.70592    4.49049e+221    
460    10    7.70592    10    -1.34715e+222    7.70592    -1.34715e+222    
461    10    7.70592    10    4.04144e+222    7.70592    4.04144e+222    
462    10    7.70592    10    -1.21243e+223    7.70592    -1.21243e+223    
463    10    7.70592    10    3.6373e+223    7.70592    3.6373e+223    
464    10    7.70592    10    -1.09119e+224    7.70592    -1.09119e+224    
465    10    7.70592    10    3.27357e+224    7.70592    3.27357e+224    
466    10    7.70592    10    -9.82071e+224    7.70592    -9.82071e+224    
467    10    7.70592    10    2.94621e+225    7.70592    2.94621e+225    
468    10    7.70592    10    -8.83864e+225    7.70592    -8.83864e+225    
469    10    7.70592    10    2.65159e+226    7.70592    2.65159e+226    
470    10    7.70592    10    -7.95477e+226    7.70592    -7.95477e+226    
471    10    7.70592    10    2.38643e+227    7.70592    2.38643e+227    
472    10    7.70592    10    -7.15929e+227    7.70592    -7.15929e+227    
473    10    7.70592    10    2.14779e+228    7.70592    2.14779e+228    
474    10    7.70592    10    -6.44337e+228    7.70592    -6.44337e+228    
475    10    7.70592    10    1.93301e+229    7.70592    1.93301e+229    
476    10    7.70592    10    -5.79903e+229    7.70592    -5.79903e+229    
477    10    7.70592    10    1.73971e+230    7.70592    1.73971e+230    
478    10    7.70592    10    -5.21913e+230    7.70592    -5.21913e+230    
479    10    7.70592    10    1.56574e+231    7.70592    1.56574e+231    
480    10    7.70592    10    -4.69721e+231    7.70592    -4.69721e+231    
481    10    7.70592    10    1.40916e+232    7.70592    1.40916e+232    
482    10    7.70592    10    -4.22749e+232    7.70592    -4.22749e+232    
483    10    7.70592    10    1.26825e+233    7.70592    1.26825e+233    
484    10    7.70592    10    -3.80474e+233    7.70592    -3.80474e+233    
485    10    7.70592    10    1.14142e+234    7.70592    1.14142e+234    
486    10    7.70592    10    -3.42427e+234    7.70592    -3.42427e+234    
487    10    7.70592    10    1.02728e+235    7.70592    1.02728e+235    
488    10    7.70592    10    -3.08184e+235    7.70592    -3.08184e+235    
489    10    7.70592    10    9.24553e+235    7.70592    9.24553e+235    
490    10    7.70592    10    -2.77366e+236    7.70592    -2.77366e+236    
491    10    7.70592    10    8.32097e+236    7.70592    8.32097e+236    
492    10    7.70592    10    -2.49629e+237    7.70592    -2.49629e+237    
493    10    7.70592    10    7.48888e+237    7.70592    7.48888e+237    
494    10    7.70592    10    -2.24666e+238    7.70592    -2.24666e+238    
495    10    7.70592    10    6.73999e+238    7.70592    6.73999e+238    
496    10    7.70592    10    -2.022e+239    7.70592    -2.022e+239    
497    10    7.70592    10    6.06599e+239    7.70592    6.06599e+239    
498    10    7.70592    10    -1.8198e+240    7.70592    -1.8198e+240    
499    10    7.70592    10    5.45939e+240    7.70592    5.45939e+240    
500    10    7.70592    10    -1.63782e+241    7.70592    -1.63782e+241    
501    10    7.70592    10    4.91345e+241    7.70592    4.91345e+241    
502    10    7.70592    10    -1.47404e+242    7.70592    -1.47404e+242    
503    10    7.70592    10    4.42211e+242    7.70592    4.42211e+242    
504    10    7.70592    10    -1.32663e+243    7.70592    -1.32663e+243    
505    10    7.70592    10    3.9799e+243    7.70592    3.9799e+243    
506    10    7.70592    10    -1.19397e+244    7.70592    -1.19397e+244    
507    10    7.70592    10    3.58191e+244    7.70592    3.58191e+244    
508    10    7.70592    10    -1.07457e+245    7.70592    -1.07457e+245    
509    10    7.70592    10    3.22372e+245    7.70592    3.22372e+245    
510    10    7.70592    10    -9.67115e+245    7.70592    -9.67115e+245    
511    10    7.70592    10    2.90134e+246    7.70592    2.90134e+246    
512    10    7.70592    10    -8.70403e+246    7.70592    -8.70403e+246    
513    10    7.70592    10    2.61121e+247    7.70592    2.61121e+247    
514    10    7.70592    10    -7.83363e+247    7.70592    -7.83363e+247    
515    10    7.70592    10    2.35009e+248    7.70592    2.35009e+248    
516    10    7.70592    10    -7.05027e+248    7.70592    -7.05027e+248    
517    10    7.70592    10    2.11508e+249    7.70592    2.11508e+249    
518    10    7.70592    10    -6.34524e+249    7.70592    -6.34524e+249    
519    10    7.70592    10    1.90357e+250    7.70592    1.90357e+250    
520    10    7.70592    10    -5.71071e+250    7.70592    -5.71071e+250    
521    10    7.70592    10    1.71321e+251    7.70592    1.71321e+251    
522    10    7.70592    10    -5.13964e+251    7.70592    -5.13964e+251    
523    10    7.70592    10    1.54189e+252    7.70592    1.54189e+252    
524    10    7.70592    10    -4.62568e+252    7.70592    -4.62568e+252    
525    10    7.70592    10    1.3877e+253    7.70592    1.3877e+253    
526    10    7.70592    10    -4.16311e+253    7.70592    -4.16311e+253    
527    10    7.70592    10    1.24893e+254    7.70592    1.24893e+254    
528    10    7.70592    10    -3.7468e+254    7.70592    -3.7468e+254    
529    10    7.70592    10    1.12404e+255    7.70592    1.12404e+255    
530    10    7.70592    10    -3.37212e+255    7.70592    -3.37212e+255    
531    10    7.70592    10    1.01164e+256    7.70592    1.01164e+256    
532    10    7.70592    10    -3.03491e+256    7.70592    -3.03491e+256    
533    10    7.70592    10    9.10472e+256    7.70592    9.10472e+256    
534    10    7.70592    10    -2.73142e+257    7.70592    -2.73142e+257    
535    10    7.70592    10    8.19425e+257    7.70592    8.19425e+257    
536    10    7.70592    10    -2.45828e+258    7.70592    -2.45828e+258    
537    10    7.70592    10    7.37483e+258    7.70592    7.37483e+258    
538    10    7.70592    10    -2.21245e+259    7.70592    -2.21245e+259    
539    10    7.70592    10    6.63734e+259    7.70592    6.63734e+259    
540    10    7.70592    10    -1.9912e+260    7.70592    -1.9912e+260    
541    10    7.70592    10    5.97361e+260    7.70592    5.97361e+260    
542    10    7.70592    10    -1.79208e+261    7.70592    -1.79208e+261    
543    10    7.70592    10    5.37625e+261    7.70592    5.37625e+261    
544    10    7.70592    10    -1.61287e+262    7.70592    -1.61287e+262    
545    10    7.70592    10    4.83862e+262    7.70592    4.83862e+262    
546    10    7.70592    10    -1.45159e+263    7.70592    -1.45159e+263    
547    10    7.70592    10    4.35476e+263    7.70592    4.35476e+263    
548    10    7.70592    10    -1.30643e+264    7.70592    -1.30643e+264    
549    10    7.70592    10    3.91929e+264    7.70592    3.91929e+264    
550    10    7.70592    10    -1.17579e+265    7.70592    -1.17579e+265    
551    10    7.70592    10    3.52736e+265    7.70592    3.52736e+265    
552    10    7.70592    10    -1.05821e+266    7.70592    -1.05821e+266    
553    10    7.70592    10    3.17462e+266    7.70592    3.17462e+266    
554    10    7.70592    10    -9.52386e+266    7.70592    -9.52386e+266    
555    10    7.70592    10    2.85716e+267    7.70592    2.85716e+267    
556    10    7.70592    10    -8.57148e+267    7.70592    -8.57148e+267    
557    10    7.70592    10    2.57144e+268    7.70592    2.57144e+268    
558    10    7.70592    10    -7.71433e+268    7.70592    -7.71433e+268    
559    10    7.70592    10    2.3143e+269    7.70592    2.3143e+269    
560    10    7.70592    10    -6.9429e+269    7.70592    -6.9429e+269    
561    10    7.70592    10    2.08287e+270    7.70592    2.08287e+270    
562    10    7.70592    10    -6.24861e+270    7.70592    -6.24861e+270    
563    10    7.70592    10    1.87458e+271    7.70592    1.87458e+271    
564    10    7.70592    10    -5.62375e+271    7.70592    -5.62375e+271    
565    10    7.70592    10    1.68712e+272    7.70592    1.68712e+272    
566    10    7.70592    10    -5.06137e+272    7.70592    -5.06137e+272    
567    10    7.70592    10    1.51841e+273    7.70592    1.51841e+273    
568    10    7.70592    10    -4.55523e+273    7.70592    -4.55523e+273    
569    10    7.70592    10    1.36657e+274    7.70592    1.36657e+274    
570    10    7.70592    10    -4.09971e+274    7.70592    -4.09971e+274    
571    10    7.70592    10    1.22991e+275    7.70592    1.22991e+275    
572    10    7.70592    10    -3.68974e+275    7.70592    -3.68974e+275    
573    10    7.70592    10    1.10692e+276    7.70592    1.10692e+276    
574    10    7.70592    10    -3.32077e+276    7.70592    -3.32077e+276    
575    10    7.70592    10    9.9623e+276    7.70592    9.9623e+276    
576    10    7.70592    10    -2.98869e+277    7.70592    -2.98869e+277    
577    10    7.70592    10    8.96607e+277    7.70592    8.96607e+277    
578    10    7.70592    10    -2.68982e+278    7.70592    -2.68982e+278    
579    10    7.70592    10    8.06946e+278    7.70592    8.06946e+278    
580    10    7.70592    10    -2.42084e+279    7.70592    -2.42084e+279    
581    10    7.70592    10    7.26251e+279    7.70592    7.26251e+279    
582    10    7.70592    10    -2.17875e+280    7.70592    -2.17875e+280    
583    10    7.70592    10    6.53626e+280    7.70592    6.53626e+280    
584    10    7.70592    10    -1.96088e+281    7.70592    -1.96088e+281    
585    10    7.70592    10    5.88264e+281    7.70592    5.88264e+281    
586    10    7.70592    10    -1.76479e+282    7.70592    -1.76479e+282    
587    10    7.70592    10    5.29437e+282    7.70592    5.29437e+282    
588    10    7.70592    10    -1.58831e+283    7.70592    -1.58831e+283    
589    10    7.70592    10    4.76494e+283    7.70592    4.76494e+283    
590    10    7.70592    10    -1.42948e+284    7.70592    -1.42948e+284    
591    10    7.70592    10    4.28844e+284    7.70592    4.28844e+284    
592    10    7.70592    10    -1.28653e+285    7.70592    -1.28653e+285    
593    10    7.70592    10    3.8596e+285    7.70592    3.8596e+285    
594    10    7.70592    10    -1.15788e+286    7.70592    -1.15788e+286    
595    10    7.70592    10    3.47364e+286    7.70592    3.47364e+286    
596    10    7.70592    10    -1.04209e+287    7.70592    -1.04209e+287    
597    10    7.70592    10    3.12627e+287    7.70592    3.12627e+287    
598    10    7.70592    10    -9.37882e+287    7.70592    -9.37882e+287    
599    10    7.70592    10    2.81365e+288    7.70592    2.81365e+288    
600    10    7.70592    10    -8.44094e+288    7.70592    -8.44094e+288    
601    10    7.70592    10    2.53228e+289    7.70592    2.53228e+289    
602    10    7.70592    10    -7.59685e+289    7.70592    -7.59685e+289    
603    10    7.70592    10    2.27905e+290    7.70592    2.27905e+290    
604    10    7.70592    10    -6.83716e+290    7.70592    -6.83716e+290    
605    10    7.70592    10    2.05115e+291    7.70592    2.05115e+291    
606    10    7.70592    10    -6.15345e+291    7.70592    -6.15345e+291    
607    10    7.70592    10    1.84603e+292    7.70592    1.84603e+292    
608    10    7.70592    10    -5.5381e+292    7.70592    -5.5381e+292    
609    10    7.70592    10    1.66143e+293    7.70592    1.66143e+293    
610    10    7.70592    10    -4.98429e+293    7.70592    -4.98429e+293    
611    10    7.70592    10    1.49529e+294    7.70592    1.49529e+294    
612    10    7.70592    10    -4.48586e+294    7.70592    -4.48586e+294    
613    10    7.70592    10    1.34576e+295    7.70592    1.34576e+295    
614    10    7.70592    10    -4.03728e+295    7.70592    -4.03728e+295    
615    10    7.70592    10    1.21118e+296    7.70592    1.21118e+296    
616    10    7.70592    10    -3.63355e+296    7.70592    -3.63355e+296    
617    10    7.70592    10    1.09006e+297    7.70592    1.09006e+297    
618    10    7.70592    10    -3.27019e+297    7.70592    -3.27019e+297    
619    10    7.70592    10    9.81058e+297    7.70592    9.81058e+297    
620    10    7.70592    10    -2.94317e+298    7.70592    -2.94317e+298    
621    10    7.70592    10    8.82952e+298    7.70592    8.82952e+298    
622    10    7.70592    10    -2.64886e+299    7.70592    -2.64886e+299    
623    10    7.70592    10    7.94657e+299    7.70592    7.94657e+299    
624    10    7.70592    10    -2.38397e+300    7.70592    -2.38397e+300    
625    10    7.70592    10    7.15191e+300    7.70592    7.15191e+300    
626    10    7.70592    10    -2.14557e+301    7.70592    -2.14557e+301    
627    10    7.70592    10    6.43672e+301    7.70592    6.43672e+301    
628    10    7.70592    10    -1.93102e+302    7.70592    -1.93102e+302    
629    10    7.70592    10    5.79305e+302    7.70592    5.79305e+302    
630    10    7.70592    10    -1.73791e+303    7.70592    -1.73791e+303    
631    10    7.70592    10    5.21374e+303    7.70592    5.21374e+303    
632    10    7.70592    10    -1.56412e+304    7.70592    -1.56412e+304    
633    10    7.70592    10    4.69237e+304    7.70592    4.69237e+304    
634    10    7.70592    10    -1.40771e+305    7.70592    -1.40771e+305    
635    10    7.70592    10    4.22313e+305    7.70592    4.22313e+305    
636    10    7.70592    10    -1.26694e+306    7.70592    -1.26694e+306    
637    10    7.70592    10    3.80082e+306    7.70592    3.80082e+306    
638    10    7.70592    10    -1.14025e+307    7.70592    -1.14025e+307    
639    10    7.70592    10    3.42074e+307    7.70592    3.42074e+307    
640    10    7.70592    10    -1.02622e+308    7.70592    -1.02622e+308    
641    10    7.70592    10    inf    7.70592    inf    
642    10    7.70592    10    nan    7.70592    nan    
643    10    7.70592    10    nan    7.70592    nan    
644    10    7.70592    10    nan    7.70592    nan    
645    10    7.70592    10    nan    7.70592    nan    
646    10    7.70592    10    nan    7.70592    nan    
647    10    7.70592    10    nan    7.70592    nan    
648    10    7.70592    10    nan    7.70592    nan    
649    10    7.70592    10    nan    7.70592    nan    
650    10    7.70592    10    nan    7.70592    nan    
651    10    7.70592    10    nan    7.70592    nan    
652    10    7.70592    10    nan    7.70592    nan    
653    10    7.70592    10    nan    7.70592    nan    
654    10    7.70592    10    nan    7.70592    nan    
655    10    7.70592    10    nan    7.70592    nan    
656    10    7.70592    10    nan    7.70592    nan    
657    10    7.70592    10    nan    7.70592    nan    
658    10    7.70592    10    nan    7.70592    nan    
659    10    7.70592    10    nan    7.70592    nan    
660    10    7.70592    10    nan    7.70592    nan    
661    10    7.70592    10    nan    7.70592    nan    
662    10    7.70592    10    nan    7.70592    nan    
663    10    7.70592    10    nan    7.70592    nan    
664    10    7.70592    10    nan    7.70592    nan    
665    10    7.70592    10    nan    7.70592    nan    
666    10    7.70592    10    nan    7.70592    nan    
667    10    7.70592    10    nan    7.70592    nan    
668    10    7.70592    10    nan    7.70592    nan    
669    10    7.70592    10    nan    7.70592    nan    
670    10    7.70592    10    nan    7.70592    nan    
671    10    7.70592    10    nan    7.70592    nan    
672    10    7.70592    10    nan    7.70592    nan    
673    10    7.70592    10    nan    7.70592    nan    
674    10    7.70592    10    nan    7.70592    nan    
675    10    7.70592    10    nan    7.70592    nan    
676    10    7.70592    10    nan    7.70592    nan    
677    10    7.70592    10    nan    7.70592    nan    
678    10    7.70592    10    nan    7.70592    nan    
679    10    7.70592    10    nan    7.70592    nan    
680    10    7.70592    10    nan    7.70592    nan    
681    10    7.70592    10    nan    7.70592    nan    
682    10    7.70592    10    nan    7.70592    nan    
683    10    7.70592    10    nan    7.70592    nan    
684    10    7.70592    10    nan    7.70592    nan    
685    10    7.70592    10    nan    7.70592    nan    
686    10    7.70592    10    nan    7.70592    nan    
687    10    7.70592    10    nan    7.70592    nan    
688    10    7.70592    10    nan    7.70592    nan    
689    10    7.70592    10    nan    7.70592    nan    
690    10    7.70592    10    nan    7.70592    nan    
691    10    7.70592    10    nan    7.70592    nan    
692    10    7.70592    10    nan    7.70592    nan    
693    10    7.70592    10    nan    7.70592    nan    
694    10    7.70592    10    nan    7.70592    nan    
695    10    7.70592    10    nan    7.70592    nan    
696    10    7.70592    10    nan    7.70592    nan    
697    10    7.70592    10    nan    7.70592    nan    
698    10    7.70592    10    nan    7.70592    nan    
699    10    7.70592    10    nan    7.70592    nan    
700    10    7.70592    10    nan    7.70592    nan    
701    10    7.70592    10    nan    7.70592    nan    
702    10    7.70592    10    nan    7.70592    nan    
703    10    7.70592    10    nan    7.70592    nan    
704    10    7.70592    10    nan    7.70592    nan    
705    10    7.70592    10    nan    7.70592    nan    
706    10    7.70592    10    nan    7.70592    nan    
707    10    7.70592    10    nan    7.70592    nan    
708    10    7.70592    10    nan    7.70592    nan    
709    10    7.70592    10    nan    7.70592    nan    
710    10    7.70592    10    nan    7.70592    nan    
711    10    7.70592    10    nan    7.70592    nan    
712    10    7.70592    10    nan    7.70592    nan    
713    10    7.70592    10    nan    7.70592    nan    
714    10    7.70592    10    nan    7.70592    nan    
715    10    7.70592    10    nan    7.70592    nan    
716    10    7.70592    10    nan    7.70592    nan    
717    10    7.70592    10    nan    7.70592    nan    
718    10    7.70592    10    nan    7.70592    nan    
719    10    7.70592    10    nan    7.70592    nan    
720    10    7.70592    10    nan    7.70592    nan    
721    10    7.70592    10    nan    7.70592    nan    
722    10    7.70592    10    nan    7.70592    nan    
723    10    7.70592    10    nan    7.70592    nan    
724    10    7.70592    10    nan    7.70592    nan    
725    10    7.70592    10    nan    7.70592    nan    
726    10    7.70592    10    nan    7.70592    nan    
727    10    7.70592    10    nan    7.70592    nan    
728    10    7.70592    10    nan    7.70592    nan    
729    10    7.70592    10    nan    7.70592    nan    
730    10    7.70592    10    nan    7.70592    nan    
731    10    7.70592    10    nan    7.70592    nan    
732    10    7.70592    10    nan    7.70592    nan    
733    10    7.70592    10    nan    7.70592    nan    
734    10    7.70592    10    nan    7.70592    nan    
735    10    7.70592    10    nan    7.70592    nan    
736    10    7.70592    10    nan    7.70592    nan    
737    10    7.70592    10    nan    7.70592    nan    
738    10    7.70592    10    nan    7.70592    nan    
739    10    7.70592    10    nan    7.70592    nan    
740    10    7.70592    10    nan    7.70592    nan    
741    10    7.70592    10    nan    7.70592    nan    
742    10    7.70592    10    nan    7.70592    nan    
743    10    7.70592    10    nan    7.70592    nan    
744    10    7.70592    10    nan    7.70592    nan    
745    10    7.70592    10    nan    7.70592    nan    
746    10    7.70592    10    nan    7.70592    nan    
747    10    7.70592    10    nan    7.70592    nan    
748    10    7.70592    10    nan    7.70592    nan    
749    10    7.70592    10    nan    7.70592    nan    
750    10    7.70592    10    nan    7.70592    nan    
751    10    7.70592    10    nan    7.70592    nan    
752    10    7.70592    10    nan    7.70592    nan    
753    10    7.70592    10    nan    7.70592    nan    
754    10    7.70592    10    nan    7.70592    nan    
755    10    7.70592    10    nan    7.70592    nan    
756    10    7.70592    10    nan    7.70592    nan    
757    10    7.70592    10    nan    7.70592    nan    
758    10    7.70592    10    nan    7.70592    nan    
759    10    7.70592    10    nan    7.70592    nan    
760    10    7.70592    10    nan    7.70592    nan    
761    10    7.70592    10    nan    7.70592    nan    
762    10    7.70592    10    nan    7.70592    nan    
763    10    7.70592    10    nan    7.70592    nan    
764    10    7.70592    10    nan    7.70592    nan    
765    10    7.70592    10    nan    7.70592    nan    
766    10    7.70592    10    nan    7.70592    nan    
767    10    7.70592    10    nan    7.70592    nan    
768    10    7.70592    10    nan    7.70592    nan    
769    10    7.70592    10    nan    7.70592    nan    
770    10    7.70592    10    nan    7.70592    nan    
771    10    7.70592    10    nan    7.70592    nan    
772    10    7.70592    10    nan    7.70592    nan    
773    10    7.70592    10    nan    7.70592    nan    
774    10    7.70592    10    nan    7.70592    nan    
775    10    7.70592    10    nan    7.70592    nan    
776    10    7.70592    10    nan    7.70592    nan    
777    10    7.70592    10    nan    7.70592    nan    
778    10    7.70592    10    nan    7.70592    nan    
779    10    7.70592    10    nan    7.70592    nan    
780    10    7.70592    10    nan    7.70592    nan    
781    10    7.70592    10    nan    7.70592    nan    
782    10    7.70592    10    nan    7.70592    nan    
783    10    7.70592    10    nan    7.70592    nan    
784    10    7.70592    10    nan    7.70592    nan    
785    10    7.70592    10    nan    7.70592    nan    
786    10    7.70592    10    nan    7.70592    nan    
787    10    7.70592    10    nan    7.70592    nan    
788    10    7.70592    10    nan    7.70592    nan    
789    10    7.70592    10    nan    7.70592    nan    
790    10    7.70592    10    nan    7.70592    nan    
791    10    7.70592    10    nan    7.70592    nan    
792    10    7.70592    10    nan    7.70592    nan    
793    10    7.70592    10    nan    7.70592    nan    
794    10    7.70592    10    nan    7.70592    nan    
795    10    7.70592    10    nan    7.70592    nan    
796    10    7.70592    10    nan    7.70592    nan    
797    10    7.70592    10    nan    7.70592    nan    
798    10    7.70592    10    nan    7.70592    nan    
799    10    7.70592    10    nan    7.70592    nan    
800    10    7.70592    10    nan    7.70592    nan    
801    10    7.70592    10    nan    7.70592    nan    
802    10    7.70592    10    nan    7.70592    nan    
803    10    7.70592    10    nan    7.70592    nan    
804    10    7.70592    10    nan    7.70592    nan    
805    10    7.70592    10    nan    7.70592    nan    
806    10    7.70592    10    nan    7.70592    nan    
807    10    7.70592    10    nan    7.70592    nan    
808    10    7.70592    10    nan    7.70592    nan    
809    10    7.70592    10    nan    7.70592    nan    
810    10    7.70592    10    nan    7.70592    nan    
811    10    7.70592    10    nan    7.70592    nan    
812    10    7.70592    10    nan    7.70592    nan    
813    10    7.70592    10    nan    7.70592    nan    
814    10    7.70592    10    nan    7.70592    nan    
815    10    7.70592    10    nan    7.70592    nan    
816    10    7.70592    10    nan    7.70592    nan    
817    10    7.70592    10    nan    7.70592    nan    
818    10    7.70592    10    nan    7.70592    nan    
819    10    7.70592    10    nan    7.70592    nan    
820    10    7.70592    10    nan    7.70592    nan    
821    10    7.70592    10    nan    7.70592    nan    
822    10    7.70592    10    nan    7.70592    nan    
823    10    7.70592    10    nan    7.70592    nan    
824    10    7.70592    10    nan    7.70592    nan    
825    10    7.70592    10    nan    7.70592    nan    
826    10    7.70592    10    nan    7.70592    nan    
827    10    7.70592    10    nan    7.70592    nan    
828    10    7.70592    10    nan    7.70592    nan    
829    10    7.70592    10    nan    7.70592    nan    
830    10    7.70592    10    nan    7.70592    nan    
831    10    7.70592    10    nan    7.70592    nan    
832    10    7.70592    10    nan    7.70592    nan    
833    10    7.70592    10    nan    7.70592    nan    
834    10    7.70592    10    nan    7.70592    nan    
835    10    7.70592    10    nan    7.70592    nan    
836    10    7.70592    10    nan    7.70592    nan    
837    10    7.70592    10    nan    7.70592    nan    
838    10    7.70592    10    nan    7.70592    nan    
839    10    7.70592    10    nan    7.70592    nan    
840    10    7.70592    10    nan    7.70592    nan    
841    10    7.70592    10    nan    7.70592    nan    
842    10    7.70592    10    nan    7.70592    nan    
843    10    7.70592    10    nan    7.70592    nan    
844    10    7.70592    10    nan    7.70592    nan    
845    10    7.70592    10    nan    7.70592    nan    
846    10    7.70592    10    nan    7.70592    nan    
847    10    7.70592    10    nan    7.70592    nan    
848    10    7.70592    10    nan    7.70592    nan    
849    10    7.70592    10    nan    7.70592    nan    
850    10    7.70592    10    nan    7.70592    nan    
851    10    7.70592    10    nan    7.70592    nan    
852    10    7.70592    10    nan    7.70592    nan    
853    10    7.70592    10    nan    7.70592    nan    
854    10    7.70592    10    nan    7.70592    nan    
855    10    7.70592    10    nan    7.70592    nan    
856    10    7.70592    10    nan    7.70592    nan    
857    10    7.70592    10    nan    7.70592    nan    
858    10    7.70592    10    nan    7.70592    nan    
859    10    7.70592    10    nan    7.70592    nan    
860    10    7.70592    10    nan    7.70592    nan    
861    10    7.70592    10    nan    7.70592    nan    
862    10    7.70592    10    nan    7.70592    nan    
863    10    7.70592    10    nan    7.70592    nan    
864    10    7.70592    10    nan    7.70592    nan    
865    10    7.70592    10    nan    7.70592    nan    
866    10    7.70592    10    nan    7.70592    nan    
867    10    7.70592    10    nan    7.70592    nan    
868    10    7.70592    10    nan    7.70592    nan    
869    10    7.70592    10    nan    7.70592    nan    
870    10    7.70592    10    nan    7.70592    nan    
871    10    7.70592    10    nan    7.70592    nan    
872    10    7.70592    10    nan    7.70592    nan    
873    10    7.70592    10    nan    7.70592    nan    
874    10    7.70592    10    nan    7.70592    nan    
875    10    7.70592    10    nan    7.70592    nan    
876    10    7.70592    10    nan    7.70592    nan    
877    10    7.70592    10    nan    7.70592    nan    
878    10    7.70592    10    nan    7.70592    nan    
879    10    7.70592    10    nan    7.70592    nan    
880    10    7.70592    10    nan    7.70592    nan    
881    10    7.70592    10    nan    7.70592    nan    
882    10    7.70592    10    nan    7.70592    nan    
883    10    7.70592    10    nan    7.70592    nan    
884    10    7.70592    10    nan    7.70592    nan    
885    10    7.70592    10    nan    7.70592    nan    
886    10    7.70592    10    nan    7.70592    nan    
887    10    7.70592    10    nan    7.70592    nan    
888    10    7.70592    10    nan    7.70592    nan    
889    10    7.70592    10    nan    7.70592    nan    
890    10    7.70592    10    nan    7.70592    nan    
891    10    7.70592    10    nan    7.70592    nan    
892    10    7.70592    10    nan    7.70592    nan    
893    10    7.70592    10    nan    7.70592    nan    
894    10    7.70592    10    nan    7.70592    nan    
895    10    7.70592    10    nan    7.70592    nan    
896    10    7.70592    10    nan    7.70592    nan    
897    10    7.70592    10    nan    7.70592    nan    
898    10    7.70592    10    nan    7.70592    nan    
899    10    7.70592    10    nan    7.70592    nan    
900    10    7.70592    10    nan    7.70592    nan    
901    10    7.70592    10    nan    7.70592    nan    
902    10    7.70592    10    nan    7.70592    nan    
903    10    7.70592    10    nan    7.70592    nan    
904    10    7.70592    10    nan    7.70592    nan    
905    10    7.70592    10    nan    7.70592    nan    
906    10    7.70592    10    nan    7.70592    nan    
907    10    7.70592    10    nan    7.70592    nan    
