# time[ms]    val_phen1    state_curr1   val_control1    val_phen2    state_curr2   val_control2
620    3    10    1000    3    -2.9893e+298    600    
621    3    10    1000    3    8.96789e+298    0    
622    3    10    1000    3    -2.69037e+299    600    
623    3    10    1000    3    8.0711e+299    0    
624    3    10    1000    3    -2.42133e+300    600    
625    3    10    1000    3    7.26399e+300    0    
626    3    10    1000    3    -2.1792e+301    600    
627    3    10    1000    3    6.53759e+301    0    
628    3    10    1000    3    -1.96128e+302    600    
629    3    10    1000    3    5.88383e+302    0    
630    3    10    1000    3    -1.76515e+303    600    
631    3    10    1000    3    5.29545e+303    0    
632    3    10    1000    3    -1.58863e+304    600    
633    3    10    1000    3    4.7659e+304    0    
634    3    10    1000    3    -1.42977e+305    600    
635    3    10    1000    3    4.28931e+305    0    
636    3    10    1000    3    -1.28679e+306    600    
637    3    10    1000    3    3.86038e+306    0    
638    3    10    1000    3    -1.15811e+307    600    
639    3    10    1000    3    3.47434e+307    0    
640    3    10    1000    3    -1.0423e+308    600    
641    3    10    1000    3    inf    0    
642    3    10    1000    3    nan    0    
643    3    10    1000    3    nan    0    
644    3    10    1000    3    nan    0    
645    3    10    1000    3    nan    0    
646    3    10    1000    3    nan    0    
647    3    10    1000    3    nan    0    
648    3    10    1000    3    nan    0    
649    3    10    1000    3    nan    0    
650    3    10    1000    3    nan    0    
651    3    10    1000    3    nan    0    
652    3    10    1000    3    nan    0    
653    3    10    1000    3    nan    0    
654    3    10    1000    3    nan    0    
655    3    10    1000    3    nan    0    
656    3    10    1000    3    nan    0    
657    3    10    1000    3    nan    0    
658    3    10    1000    3    nan    0    
659    3    10    1000    3    nan    0    
660    3    10    1000    3    nan    0    
661    3    10    1000    3    nan    0    
662    3    10    1000    3    nan    0    
663    3    10    1000    3    nan    0    
664    3    10    1000    3    nan    0    
665    3    10    1000    3    nan    0    
666    3    10    1000    3    nan    0    
667    3    10    1000    3    nan    0    
668    3    10    1000    3    nan    0    
669    3    10    1000    3    nan    0    
670    3    10    1000    3    nan    0    
671    3    10    1000    3    nan    0    
672    3    10    1000    3    nan    0    
673    3    10    1000    3    nan    0    
674    3    10    1000    3    nan    0    
675    3    10    1000    3    nan    0    
676    3    10    1000    3    nan    0    
677    3    10    1000    3    nan    0    
678    3    10    1000    3    nan    0    
679    3    10    1000    3    nan    0    
680    3    10    1000    3    nan    0    
681    3    10    1000    3    nan    0    
682    3    10    1000    3    nan    0    
683    3    10    1000    3    nan    0    
684    3    10    1000    3    nan    0    
685    3    10    1000    3    nan    0    
686    3    10    1000    3    nan    0    
687    3    10    1000    3    nan    0    
688    3    10    1000    3    nan    0    
689    3    10    1000    3    nan    0    
690    3    10    1000    3    nan    0    
691    3    10    1000    3    nan    0    
692    3    10    1000    3    nan    0    
693    3    10    1000    3    nan    0    
694    3    10    1000    3    nan    0    
695    3    10    1000    3    nan    0    
696    3    10    1000    3    nan    0    
697    3    10    1000    3    nan    0    
698    3    10    1000    3    nan    0    
699    3    10    1000    3    nan    0    
700    3    10    1000    3    nan    0    
701    3    10    1000    3    nan    0    
702    3    10    1000    3    nan    0    
703    3    10    1000    3    nan    0    
704    3    10    1000    3    nan    0    
705    3    10    1000    3    nan    0    
706    3    10    1000    3    nan    0    
707    3    10    1000    3    nan    0    
708    3    10    1000    3    nan    0    
709    3    10    1000    3    nan    0    
710    3    10    1000    3    nan    0    
711    3    10    1000    3    nan    0    
712    3    10    1000    3    nan    0    
713    3    10    1000    3    nan    0    
714    3    10    1000    3    nan    0    
715    3    10    1000    3    nan    0    
716    3    10    1000    3    nan    0    
717    3    10    1000    3    nan    0    
718    3    10    1000    3    nan    0    
719    3    10    1000    3    nan    0    
720    3    10    1000    3    nan    0    
721    3    10    1000    3    nan    0    
722    3    10    1000    3    nan    0    
723    3    10    1000    3    nan    0    
724    3    10    1000    3    nan    0    
725    3    10    1000    3    nan    0    
726    3    10    1000    3    nan    0    
727    3    10    1000    3    nan    0    
728    3    10    1000    3    nan    0    
729    3    10    1000    3    nan    0    
730    3    10    1000    3    nan    0    
731    3    10    1000    3    nan    0    
732    3    10    1000    3    nan    0    
733    3    10    1000    3    nan    0    
734    3    10    1000    3    nan    0    
735    3    10    1000    3    nan    0    
736    3    10    1000    3    nan    0    
737    3    10    1000    3    nan    0    
738    3    10    1000    3    nan    0    
739    3    10    1000    3    nan    0    
740    3    10    1000    3    nan    0    
741    3    10    1000    3    nan    0    
742    3    10    1000    3    nan    0    
743    3    10    1000    3    nan    0    
744    3    10    1000    3    nan    0    
745    3    10    1000    3    nan    0    
746    3    10    1000    3    nan    0    
747    3    10    1000    3    nan    0    
748    3    10    1000    3    nan    0    
749    3    10    1000    3    nan    0    
750    3    10    1000    3    nan    0    
751    3    10    1000    3    nan    0    
752    3    10    1000    3    nan    0    
753    3    10    1000    3    nan    0    
754    3    10    1000    3    nan    0    
755    3    10    1000    3    nan    0    
756    3    10    1000    3    nan    0    
757    3    10    1000    3    nan    0    
758    3    10    1000    3    nan    0    
759    3    10    1000    3    nan    0    
760    3    10    1000    3    nan    0    
761    3    10    1000    3    nan    0    
762    3    10    1000    3    nan    0    
763    3    10    1000    3    nan    0    
764    3    10    1000    3    nan    0    
765    3    10    1000    3    nan    0    
766    3    10    1000    3    nan    0    
767    3    10    1000    3    nan    0    
768    3    10    1000    3    nan    0    
769    3    10    1000    3    nan    0    
770    3    10    1000    3    nan    0    
771    3    10    1000    3    nan    0    
772    3    10    1000    3    nan    0    
773    3    10    1000    3    nan    0    
774    3    10    1000    3    nan    0    
775    3    10    1000    3    nan    0    
776    3    10    1000    3    nan    0    
777    3    10    1000    3    nan    0    
778    3    10    1000    3    nan    0    
779    3    10    1000    3    nan    0    
780    3    10    1000    3    nan    0    
781    3    10    1000    3    nan    0    
782    3    10    1000    3    nan    0    
783    3    10    1000    3    nan    0    
784    3    10    1000    3    nan    0    
785    3    10    1000    3    nan    0    
786    3    10    1000    3    nan    0    
787    3    10    1000    3    nan    0    
788    3    10    1000    3    nan    0    
789    3    10    1000    3    nan    0    
790    3    10    1000    3    nan    0    
791    3    10    1000    3    nan    0    
792    3    10    1000    3    nan    0    
793    3    10    1000    3    nan    0    
794    3    10    1000    3    nan    0    
795    3    10    1000    3    nan    0    
796    3    10    1000    3    nan    0    
797    3    10    1000    3    nan    0    
798    3    10    1000    3    nan    0    
799    3    10    1000    3    nan    0    
800    3    10    1000    3    nan    0    
801    3    10    1000    3    nan    0    
802    3    10    1000    3    nan    0    
803    3    10    1000    3    nan    0    
804    3    10    1000    3    nan    0    
805    3    10    1000    3    nan    0    
806    3    10    1000    3    nan    0    
807    3    10    1000    3    nan    0    
808    3    10    1000    3    nan    0    
809    3    10    1000    3    nan    0    
810    3    10    1000    3    nan    0    
811    3    10    1000    3    nan    0    
812    3    10    1000    3    nan    0    
813    3    10    1000    3    nan    0    
814    3    10    1000    3    nan    0    
815    3    10    1000    3    nan    0    
816    3    10    1000    3    nan    0    
817    3    10    1000    3    nan    0    
818    3    10    1000    3    nan    0    
819    3    10    1000    3    nan    0    
820    3    10    1000    3    nan    0    
821    3    10    1000    3    nan    0    
822    3    10    1000    3    nan    0    
823    3    10    1000    3    nan    0    
824    3    10    1000    3    nan    0    
825    3    10    1000    3    nan    0    
826    3    10    1000    3    nan    0    
827    3    10    1000    3    nan    0    
828    3    10    1000    3    nan    0    
829    3    10    1000    3    nan    0    
830    3    10    1000    3    nan    0    
831    3    10    1000    3    nan    0    
832    3    10    1000    3    nan    0    
833    3    10    1000    3    nan    0    
834    3    10    1000    3    nan    0    
835    3    10    1000    3    nan    0    
836    3    10    1000    3    nan    0    
837    3    10    1000    3    nan    0    
838    3    10    1000    3    nan    0    
839    3    10    1000    3    nan    0    
840    3    10    1000    3    nan    0    
841    3    10    1000    3    nan    0    
842    3    10    1000    3    nan    0    
843    3    10    1000    3    nan    0    
844    3    10    1000    3    nan    0    
845    3    10    1000    3    nan    0    
846    3    10    1000    3    nan    0    
847    3    10    1000    3    nan    0    
848    3    10    1000    3    nan    0    
849    3    10    1000    3    nan    0    
850    3    10    1000    3    nan    0    
851    3    10    1000    3    nan    0    
852    3    10    1000    3    nan    0    
853    3    10    1000    3    nan    0    
854    3    10    1000    3    nan    0    
855    3    10    1000    3    nan    0    
856    3    10    1000    3    nan    0    
857    3    10    1000    3    nan    0    
858    3    10    1000    3    nan    0    
859    3    10    1000    3    nan    0    
860    3    10    1000    3    nan    0    
861    3    10    1000    3    nan    0    
862    3    10    1000    3    nan    0    
863    3    10    1000    3    nan    0    
864    3    10    1000    3    nan    0    
865    3    10    1000    3    nan    0    
866    3    10    1000    3    nan    0    
867    3    10    1000    3    nan    0    
868    3    10    1000    3    nan    0    
869    3    10    1000    3    nan    0    
870    3    10    1000    3    nan    0    
871    3    10    1000    3    nan    0    
872    3    10    1000    3    nan    0    
873    3    10    1000    3    nan    0    
874    3    10    1000    3    nan    0    
875    3    10    1000    3    nan    0    
876    3    10    1000    3    nan    0    
877    3    10    1000    3    nan    0    
878    3    10    1000    3    nan    0    
879    3    10    1000    3    nan    0    
880    3    10    1000    3    nan    0    
881    3    10    1000    3    nan    0    
882    3    10    1000    3    nan    0    
883    3    10    1000    3    nan    0    
884    3    10    1000    3    nan    0    
885    3    10    1000    3    nan    0    
886    3    10    1000    3    nan    0    
887    3    10    1000    3    nan    0    
888    3    10    1000    3    nan    0    
889    3    10    1000    3    nan    0    
890    3    10    1000    3    nan    0    
891    3    10    1000    3    nan    0    
892    3    10    1000    3    nan    0    
893    3    10    1000    3    nan    0    
894    3    10    1000    3    nan    0    
895    3    10    1000    3    nan    0    
896    3    10    1000    3    nan    0    
897    3    10    1000    3    nan    0    
898    3    10    1000    3    nan    0    
899    3    10    1000    3    nan    0    
900    3    10    1000    3    nan    0    
901    3    10    1000    3    nan    0    
902    3    10    1000    3    nan    0    
903    3    10    1000    3    nan    0    
904    3    10    1000    3    nan    0    
905    3    10    1000    3    nan    0    
906    3    10    1000    3    nan    0    
907    3    10    1000    3    nan    0    
908    3    10    1000    3    nan    0    
909    3    10    1000    3    nan    0    
910    3    10    1000    3    nan    0    
911    3    10    1000    3    nan    0    
912    3    10    1000    3    nan    0    
913    3    10    1000    3    nan    0    
914    3    10    1000    3    nan    0    
915    3    10    1000    3    nan    0    
916    3    10    1000    3    nan    0    
917    3    10    1000    3    nan    0    
918    3    10    1000    3    nan    0    
919    3    10    1000    3    nan    0    
920    3    10    1000    3    nan    0    
921    3    10    1000    3    nan    0    
922    3    10    1000    3    nan    0    
923    3    10    1000    3    nan    0    
924    3    10    1000    3    nan    0    
925    3    10    1000    3    nan    0    
926    3    10    1000    3    nan    0    
927    3    10    1000    3    nan    0    
928    3    10    1000    3    nan    0    
929    3    10    1000    3    nan    0    
930    3    10    1000    3    nan    0    
931    3    10    1000    3    nan    0    
932    3    10    1000    3    nan    0    
933    3    10    1000    3    nan    0    
934    3    10    1000    3    nan    0    
935    3    10    1000    3    nan    0    
936    3    10    1000    3    nan    0    
937    3    10    1000    3    nan    0    
938    3    10    1000    3    nan    0    
939    3    10    1000    3    nan    0    
940    3    10    1000    3    nan    0    
941    3    10    1000    3    nan    0    
942    3    10    1000    3    nan    0    
943    3    10    1000    3    nan    0    
944    3    10    1000    3    nan    0    
945    3    10    1000    3    nan    0    
946    3    10    1000    3    nan    0    
947    3    10    1000    3    nan    0    
948    3    10    1000    3    nan    0    
949    3    10    1000    3    nan    0    
950    3    10    1000    3    nan    0    
951    3    10    1000    3    nan    0    
952    3    10    1000    3    nan    0    
953    3    10    1000    3    nan    0    
954    3    10    1000    3    nan    0    
955    3    10    1000    3    nan    0    
956    3    10    1000    3    nan    0    
957    3    10    1000    3    nan    0    
958    3    10    1000    3    nan    0    
959    3    10    1000    3    nan    0    
960    3    10    1000    3    nan    0    
961    3    10    1000    3    nan    0    
962    3    10    1000    3    nan    0    
963    3    10    1000    3    nan    0    
964    3    10    1000    3    nan    0    
965    3    10    1000    3    nan    0    
966    3    10    1000    3    nan    0    
967    3    10    1000    3    nan    0    
968    3    10    1000    3    nan    0    
969    3    10    1000    3    nan    0    
970    3    10    1000    3    nan    0    
971    3    10    1000    3    nan    0    
972    3    10    1000    3    nan    0    
973    3    10    1000    3    nan    0    
974    3    10    1000    3    nan    0    
975    3    10    1000    3    nan    0    
976    3    10    1000    3    nan    0    
977    3    10    1000    3    nan    0    
978    3    10    1000    3    nan    0    
979    3    10    1000    3    nan    0    
980    3    10    1000    3    nan    0    
981    3    10    1000    3    nan    0    
982    3    10    1000    3    nan    0    
983    3    10    1000    3    nan    0    
984    3    10    1000    3    nan    0    
985    3    10    1000    3    nan    0    
986    3    10    1000    3    nan    0    
987    3    10    1000    3    nan    0    
988    3    10    1000    3    nan    0    
989    3    10    1000    3    nan    0    
990    3    10    1000    3    nan    0    
991    3    10    1000    3    nan    0    
992    3    10    1000    3    nan    0    
993    3    10    1000    3    nan    0    
994    3    10    1000    3    nan    0    
995    3    10    1000    3    nan    0    
996    3    10    1000    3    nan    0    
997    3    10    1000    3    nan    0    
998    3    10    1000    3    nan    0    
999    3    10    1000    3    nan    0    
